PCA_1,PCA_2,PCA_3
-1.2444089967390801,-0.7757702233618526,-1.0800439594279228
-1.23441208908979,2.0794753445659815,-0.8195111445338977
0.46701894943626354,-0.9735537080710404,-0.8431793405424891
-0.3870933650700256,2.311763425366271,-1.9711950406975145
-1.2203196860917145,-1.133013047463401,-0.5878923884663331
0.7208873972269736,-0.16504026381883466,-2.331924571440378
-0.9991152929618142,-1.0493468019095071,-1.4488274442475126
-1.0507006522880418,1.0196446529916048,-1.6486319320999399
2.6515927544291853,0.041997194517684286,-3.18266333775256
-1.1259598453942665,1.4392974909587428,-0.8350119274385193
-1.370122979396088,0.781331820721183,-0.25432056978779133
-0.3161277669235325,2.29826628498379,-1.4662751598411032
-0.4489694208771035,-0.38341389694431105,-1.551746336453606
-1.0330718275633242,-0.49225940157276565,-1.195765542338397
-1.319782209018653,-1.2154244722409144,-1.4438134677952512
-0.653895734044775,-2.339796880772341,-1.742229272025644
-0.9894258072784414,-1.0643155895922136,-0.9679433079830135
-1.4188659533500554,0.3051698194644174,-1.2625709040261628
-1.1102420425356287,2.48930380178449,-0.2725372735906569
0.11922780581027334,0.811490245537867,-0.4263664621147862
-1.4181280707107373,1.9121017940385627,-0.4951478397858849
1.4078863999705962,0.9072256287115278,-1.0094708831235686
0.18603592737689448,-0.23648053092793653,-1.7686935224946707
-1.5199575875965587,0.583280177718205,-1.0732777265488085
0.4501699472563513,2.419155740090783,-1.899757605603634
-1.1327266340974713,-0.6577808352755031,-0.6240258193460003
-1.046368303938941,-0.8778660732221655,-0.5430458137756339
-0.5327200051562874,-1.0694565631124278,-1.0012724278937304
-0.9548238318114026,2.321065587242777,-1.5434791108138335
-1.5159639913244551,-0.8758062614287289,-1.1142550562485838
1.0454460923408977,-0.5723729877018786,-1.2299027538806573
-0.27143519693931195,1.1955081951106834,-2.631271146732966
0.39150887851506233,1.1126683944483127,-1.7650597038048033
-0.26789267448050863,1.4906139049518683,-1.3604003435740681
-0.344183714549952,-2.122928984215921,-1.7121895158430436
-0.5257644368364293,0.6814444951354877,-1.812641389937043
-0.8688741538475211,-1.290734087902034,-1.3564219860166762
-1.47715962405954,1.3335279879901085,-0.39578237249828757
0.03953785985355061,-0.74208443818163,-1.2369923228776456
-0.5419149054177498,-0.6184425622851237,-0.9019436831759344
-1.5664282208176539,0.5906023090518886,-0.8924407616352694
-1.1506294131600237,-0.3206220968970213,-1.1201724898639522
-1.5167301489302014,1.1473212443144054,-0.967498462121732
-1.3743212115275028,1.285906523845226,-0.7655705371611431
-0.851809750120447,-0.22149799700606623,-0.9371343016397502
-0.5338203580452497,1.2148687832476157,-1.7362086623453659
-1.116947477406446,0.9776024158308296,-0.8920411988607901
-1.5450293404952924,-0.4008475844002501,-0.3076205715489887
-0.27902662248179083,1.1671457283554694,-2.254340306968263
-1.0979214216925348,0.9344679467761103,-0.9270149416089324
-1.2488822322256565,-1.2221637123538078,-1.3602724743369865
0.1776748509314537,-0.46102642533248334,-2.6630643828864566
-1.4848979935557178,2.0427331322759357,-0.5551279142071218
-0.9263924084928361,0.6287704141307858,-0.8658563701083073
-0.9753462684262185,-0.6844433656867035,-0.877786046700531
0.45405971036022186,-2.046084529802515,-2.3969291787901925
-1.132046846825818,-1.0852646415911884,-0.8404871987455143
0.7131952982487826,2.8931382419823417,-2.2056995645688895
-0.31686649784099225,-0.8516063184858524,-1.9890383865219248
-1.317678353577546,-1.0493652816987482,-0.16006172216523434
-1.1702611145167319,-0.9461367819167936,-1.374859030259105
-1.6067947712417978,1.0100655072751181,-1.2776989324310675
3.3639591935185895,1.2387712085329374,-2.958389794878213
-1.5746373673644143,1.0532821876342102,-0.5240089849732013
-1.4257370498627782,-0.8484611677730444,-1.0780678724443225
-1.8607508068680532,2.4622696473972856,-0.30560842437184516
1.4316068392172367,1.1984522515987468,-2.640638857296948
-1.128805409063267,0.5386529377930485,-0.801484109266006
-1.8971640279990623,2.7597009843378624,-0.050090543173593356
-0.8895385123383622,-2.4473088529117595,-0.9757130664409054
-1.692972100703908,0.31082479782701455,-0.7359063388659899
-1.4671391759580683,1.3621848165108532,-0.7049010739725948
-1.1232997966334874,2.2057911492035305,0.10817843400566245
-1.3887740158144193,-0.9670633940405466,-0.06679976757615982
-0.13921207137068833,-0.293709092948471,-1.5097635978613517
-1.1951440796191755,0.7147796999921081,-1.0361871415142272
-1.36531435851232,-0.865370488477255,-1.0578717986857675
-0.9605010111826108,2.3159509976269517,-1.4535218051285728
-0.9902115457005232,-1.371269141148414,-1.6556960274168728
-1.5079044400831811,1.0208254457564843,-0.7672923295636109
0.03142654979190394,-0.5215547552268359,-1.7365565091839856
-0.5237118921666098,-0.6812232425979444,-2.0499797822600487
-0.29000718821013804,-0.3473358353200596,-1.2318833063443468
-1.2360499516110939,-1.1376329171770945,-1.576540344038356
-0.385387086896634,0.5055023259752065,-1.8254367013038713
-0.7893516249244631,-0.620446956088232,-1.095989161783166
-1.6622105152865287,-0.49916957649142907,-0.6187073529801306
-1.754289150243037,0.7230439679268807,-0.7308210503709901
0.13924243959983768,-1.033373100773626,-2.0925772241632994
-0.8955716545762372,-0.6271360857821165,-1.614715512337312
-1.4545742684339025,1.2012146642623964,-0.6558004596977945
-0.41385995267222153,0.782019904547135,-2.0469380776270634
-1.0340523194113902,2.2654142019181207,-1.2827597009241023
-1.056451782809529,0.5393923368454165,-0.9721969035322969
-0.5369004791861487,-0.678564714351921,-2.0018550808427653
-0.39973554516591236,-0.7701785257931302,-1.8907741398800966
-1.4178450192820413,-0.8582930020192685,-1.2404954446643024
1.1286200223690006,-0.4331206827700211,-2.1223923899153148
-0.9118580495571306,-0.6585144382816348,-0.23055886608171972
-1.4284481141597622,-0.5964366731296101,-0.92576927010248
1.2603031862726082,1.098964582964054,-1.3580827120905865
-0.5402978273439196,2.6600334908467778,-0.20399183465188353
0.4216292064337765,1.1740901302793083,-1.781214078087922
-0.5492515696124741,0.41402276952988326,-0.941404262212025
-1.7330117251585475,2.949393985149419,-0.499360868439203
-1.0299239728767724,0.7721898987582126,-1.4639897693170976
-1.8012214337342094,2.261391534057015,-0.5165527485799454
-0.5692982602893619,-0.9538357942418266,-1.4219762735298078
-0.4976251731091524,2.485038368839895,-0.2674300436336258
0.0432361363032903,2.5696286223514266,-1.0493036335436103
-1.2586405653593875,-1.1835212574965157,-1.2462671871592408
-1.4916821954678594,0.5568608944882594,-0.5920211251367496
-0.46632088904856756,1.2083446533215387,-0.8122584554110467
0.36621808731502425,1.4024258063739103,-1.0890660004157178
-1.5507181206554168,-1.211915504563586,-0.8099736783546619
-0.8761119501941564,-0.5542591573472941,-0.3460324604311395
-1.2145562648898907,0.7051324297503988,-1.4004877367531698
-0.7185433025319836,2.4726636170099816,-0.2130573244494772
-1.0374066193713778,-0.6503362506739795,-0.8461916724349997
-0.8221675035608283,-0.9030338408603653,-0.8389740817324558
1.074397705108085,-0.4617412008330188,-2.054126607487684
-0.9269461599683546,-0.9612100124991523,-1.172729935016196
-1.6418245438346608,-0.8232704507824246,-0.9493432946460706
-0.8232674776445724,2.457169792288748,-1.0820043584418941
-0.4186076341643533,-1.0028344030954326,-1.5026086486428885
-1.3169691075066023,-0.8996139441050945,-1.0191198258759173
-0.9573301001432855,-1.2846403377282496,-1.277504355106621
-0.39022509626699503,-1.0612998586313314,-1.7889681198944483
-1.2761107339984528,1.289494072239242,-0.6501420862929896
-1.479106308718409,-0.488421808931813,-0.6490040301297608
-0.9020702244270172,-1.136611988833468,-0.8799316294519283
-1.3162208722596707,2.1959739573591586,0.0033107397703094166
1.9063581221258705,2.649637270121899,-1.588177918089894
-0.9748080560845109,-0.6572743643010118,-1.2255016539829606
-1.3560364264739795,-2.6570278738535253,-1.4924818438688185
-1.8539077937950075,2.2844173702408406,-0.5427474581985879
-1.5919169395673407,2.3700273453658447,-0.5567523476712759
0.7552287096288668,-0.38893860272757574,-3.0700719897362956
-0.868972051862359,-1.304357628112571,-0.9539030576228901
-0.7458133438798199,1.0093798866853323,-1.927263973572459
-0.7074657278286599,-0.8271778774809196,-1.605595182240205
-1.725016642844174,2.038277877452931,-0.25362771719925153
-1.4451119581397283,0.6436123176980468,-0.3253530829779228
-1.2657225380966932,-0.4080748139547368,-0.9152984372075996
-1.2749478364886806,-0.3368989061630501,-0.6216695453011623
0.01441909633902826,1.5353796601205167,-1.41187098185234
-0.8036057282432176,1.1118921057264912,-1.4140517698053432
-0.9729083053776142,-2.5620042294016914,-1.4407164282041098
0.00960841830223795,-0.9927567128205057,-0.7335045730904561
-0.8076141918920698,-1.3196043223660703,-1.9030651100815807
-1.3769891560237664,0.7458698286492083,-0.9335216687924062
-1.274115735283917,1.0197825302479204,-1.2554341919495253
0.14059288709798934,-0.30802910414111995,-2.4967679788011177
-1.3437271830805317,0.9203809697774388,-1.5255918767180565
-1.7923035574637072,1.0681487030454644,-0.5174745234570837
-1.8128326417626648,1.0866671369734837,-0.6756442284299229
-1.7850607496010351,1.241980540324988,-0.39421263414074825
-0.04310601531396336,-0.5832017208010836,-1.3040840927757649
0.5937609002650265,-0.8355197562794654,-2.780505490461842
-1.5598364038648238,0.438667519929913,-0.6310647557971201
-0.8333412863193324,-0.9057136529424896,-0.8238188814730338
-1.213605007599094,-0.9314808200612097,-0.7003251301471441
-1.5515404944699331,0.8056958036323771,-0.5097245267967159
1.1319396903607843,-0.5291967277550242,-2.0609371046726026
-1.5440449427596001,-0.8341738401739636,-0.833794299667833
-1.3790341862801023,0.4091748515474717,-0.7143923967839526
0.6014126223536983,2.5708663594598904,-2.2203296059503
-1.1174317619708924,-0.6268174221421661,-0.18775031425194488
3.8962674955255476,-0.5660095012871524,-4.78506895903071
-1.604226148893827,0.7680691589462612,-1.0111572406568832
-0.9377433684574926,-0.4305169562024079,-1.7315150297633417
-0.329461387807489,-0.5575962144705247,-1.4945238543109207
-1.6309614504970478,0.6761367425994567,-0.2676205803352439
-1.7378650262843949,1.0769634817125984,-0.23225567361308808
-0.03183344924129753,0.6889597597938233,-2.227144751234677
-0.545414930855091,-0.30879692079277865,-0.9046987120512251
-1.211955811512179,0.9078326892212133,-0.9633421019799284
-1.3281703577759643,-1.146820302396396,-0.5922038014939575
-1.3474508698044654,2.4532435714157597,-0.12775769993323943
-1.0632039285327084,1.0551654575051603,-1.1074562240311152
-0.15002599453677629,-2.3649803823807245,-1.1639250466089885
2.0728090599473474,3.068626725012172,-2.5777128822968685
-0.9927412279129879,-2.5991868918246466,-0.7799816455108894
-1.2704035264065576,-0.6019431272267468,-0.9482033266381643
-1.4157349260744942,0.5214122309265662,-1.0283090485303001
-0.4778440559928909,-2.3817755437404027,-1.8725197947318266
-1.262842783536309,1.4484350187547335,-1.020083452987458
-1.5552003311909628,0.737049711073858,-0.5269968265768911
-1.8545599936602613,1.1076577353121155,-0.5036816639236066
0.9432029274501961,-2.2982327217263436,-2.419846369665891
-1.6844519631473427,1.1915228434013379,-0.2779095130222209
-1.4625121794080145,2.413362970181827,-0.9912357461386614
-1.1320184102405448,-1.0575802806319536,-1.424520071597554
0.46391492561902636,-2.021147242413701,-1.8035465467624439
-0.47835627376869294,-1.2434278992131385,-1.3133791425759207
-1.5790138663327704,-0.37908081232163127,-0.18315847021223564
-1.0840093980535177,-1.0325271822815978,-0.9193231911885622
-0.8402947518267777,-0.6653493862057934,-1.3620192621946159
0.35627939788932755,2.7816566636724933,-1.1812491192479742
-1.6227475561833593,0.5933415593687869,-0.5426159188548249
-1.287803968642954,-1.0684074873693434,-0.15052677851992857
-1.0476984395516495,-1.298373183006816,-0.27155764076083594
-1.1850435893595699,2.746587166502151,-0.8609009906132472
-0.9860850404963056,-1.12959815950057,-1.2892859806850443
-0.16535104289957508,-0.4263362786388133,-1.6686165198600866
-1.2146146589662243,0.6816558759671544,-1.4506491726876884
-0.22576838914443745,-0.7469409776968543,-1.2909427946377623
-1.2931751892457852,-1.3672332846653619,-1.2890041147092837
-1.5621520224295053,0.5828581548778972,-1.0504850384786795
1.8280489453639417,-0.1643504319008514,-3.249891460341674
-1.035682901913094,0.713875914788983,-1.294946672976301
-0.9288076159295697,1.0448280748935188,-1.3415300328528175
0.022453054369189842,-0.7474679876894741,-2.5054240838324504
-0.894125361364297,0.8147411153319445,-1.3556902666596613
-1.7827590257764185,2.0002962332829015,-1.023365647165846
-1.4770632736850293,0.5891000160905765,-0.84660874566104
-1.5633343110521596,-0.777030686301017,-0.3957722811412435
-1.9342212976711175,2.0998007521286706,-0.6890599211350024
-1.376935803034953,-0.3578055879493164,-0.5844951218232517
-1.0867946674852202,-0.8354365183342258,0.2468422263076384
-1.1252116479807157,-0.7095197250285669,-0.013864248644121833
-1.4632879927935913,1.2839127715296133,-0.5597677270488918
-0.0017109258820519901,-2.4710209098725646,-1.1936888430940051
-0.5990899213594849,1.0498042510174295,-1.5056093117919038
-0.6096200008119206,-0.40827234836593096,-1.4481761186120083
-1.0346460877583288,0.5421915565137667,-1.5040294870975204
-0.8279477683808685,-0.8682847240338128,-1.5877458399247573
-0.5146670097799869,-0.5602911352552857,-0.4377230535441435
0.13250864068139495,-1.9851619759163301,-2.409005955486833
-1.5039294986689438,1.0797887198947709,-0.3965939181734884
-0.8515367414379449,0.9371113057965265,-1.2083952805811375
0.04178130035486165,-0.9293933021032871,-1.9246535519469656
-0.2419791327100986,-0.4855208457035541,-1.6961147143279005
-1.0161242676527737,-0.5118929330923386,-0.3919675145167997
-1.4787332209471968,2.042633511484959,-0.8632814476330773
0.19632123484396746,-0.3618432782104583,-2.434394902313499
-1.235824675340478,-1.428751757844527,-0.8223802638030747
-1.4126650217551835,0.660647417341474,-0.9398537242741227
-0.8217053358671484,-0.5245944784527502,-1.322439364773939
-1.7203095999978788,0.5783142538487972,-0.7345875243974173
-1.5239877436443017,-1.0402234890478634,-0.8186816517507475
-0.9513800110522895,0.9614327096647672,-1.0166391152024081
1.7058105474856196,3.043128978820979,-3.6401796040260708
-0.8621784861007722,1.0167838751525344,-1.2910316623539422
-0.5874753905567,-0.9941974371599737,-0.33773290104913245
-1.3438870964791707,0.4130887164211677,-0.24651408908005212
-1.4738971076575789,-1.0566775794784447,0.08785507192748815
-1.5172769012226106,0.9247194052600661,-1.107485792082379
0.0693731573691632,-0.8327396223277955,-1.7532955128199244
-1.024214982863456,0.6600723464284411,-1.7050487011292144
-1.3013967345690776,1.2238411846548685,-0.7469086473551212
-0.06410496990062539,2.4320940214447986,-0.2784477045220372
-1.227377474399645,-0.423689276661218,-1.0038132702016591
-0.4429966983302201,-1.3093106530166523,-2.1517337613765672
1.4446956709814447,0.9004819594677916,-2.1035466011999384
-0.5114963110122444,-0.8725146894269254,-0.4237454581734191
-1.1988099176867753,1.4050085968042973,-0.9871858516193894
-1.2219790062277571,2.47225276488899,-0.03589516882716297
-0.004385842990936758,-1.3420904666436961,-0.6644816086875505
-0.8543282178269763,-1.2814332574785334,-1.5022843904702425
-1.7281320904621007,1.2758182591743803,-0.13176562411915305
-0.5576631452518919,-0.5288083193786562,-0.5901480631959226
-1.2052516616874933,2.1339287337204453,-0.4281340565962454
-0.2692985811028671,0.9956379933622584,-0.5732681584165205
-1.4162527572249757,-1.3742416118755758,-1.2135839219329525
-1.3807720725634132,1.0106881122674702,-1.312370609612294
-1.19131079150302,-0.5812858082526157,-0.8183693417392046
-1.276352474100891,2.3971045449264845,-0.16152017587914938
-1.200399054330733,-1.127039045201037,-0.6226314616828693
-1.1559857745521522,-0.8342210598507804,-0.7505392269226987
-1.2845776229680121,2.319307545391719,-1.1304332984869516
-1.7949558587997716,-0.6857911647701902,-0.534496716954201
-0.7626008157952333,1.185402184127188,-1.6240018106175873
-1.5188989284783325,0.7011909720505517,-1.1859448503391412
-0.06560084576515039,1.454948807885744,-1.779431756726569
-0.37004963394030904,-0.37942323826817953,-1.8871069132638345
-0.36025584988344556,2.368498249212265,-1.5207645702745614
-1.6255557488642356,-0.3933512340662572,-0.05270044510304191
-1.3668302377718267,-0.5685034772761904,-0.6638813736574469
-0.9184071263933962,-0.338703610023545,-1.5074763389343502
-1.136491471604821,-1.038200031988337,-0.8850668462765569
-0.4668582238597506,1.4870688643911356,-1.6537475211336197
-0.3468116882934929,0.9471804679599959,-1.4631169525144254
-1.675436721706275,2.4686349412595314,-0.5642870746193619
-1.3389135459413413,2.623449156270972,-0.90336906685728
-1.325850684650405,-1.1651133467792831,-0.9168840339103266
-1.0468699556265488,-0.5256435502096709,-0.7635790576957509
0.8542923022935124,-0.7786354265358468,-0.5492778234330407
3.2206367954148867,-0.4521686540812139,-2.465633039951511
-1.278859857128194,-0.4557457796644171,-1.0414458030921039
0.049372473292143663,-0.6796769663259979,-1.7362718456299309
-1.411272004392039,1.6515397913127294,-0.22864933239836713
0.820288149192558,-0.2607253123366151,-2.1320161560605206
-1.0051915560391163,-0.5673725089162006,-1.0212373676934219
-0.8456050178856973,-0.5294719796263121,-1.8008257604327345
0.03200028796795901,-1.0703024747919911,-2.257675985276697
-1.6208954907071844,0.36195098223004996,-0.10818837783203945
-0.30543917323209574,-0.8000806793438104,-1.5511521032609799
-0.8108349917922948,2.3557966328998248,-0.9547258002475765
0.09144269426848022,-0.8692515014293352,-2.1698334683222127
-1.177784650858182,1.0537510845718931,-0.9729923667585656
-1.1045140626057433,1.488493327368584,-0.839029433046379
-1.2063169721609521,-1.1254030937256625,-0.17044177464642118
-1.3516348046917779,-0.7674015656781209,-0.890028057529471
0.40394870284458456,-0.9931271581582242,-1.6850886306119046
-1.321507892918114,-0.794727158455813,-1.310607184486052
-1.866009768521998,1.388517959322691,-0.1734494162219684
-1.6977591926091877,2.28663882675162,-0.653408339814935
-1.2140742675199847,2.224665238328343,-0.8137145523439211
-1.093393976379118,-1.1148275024856322,-0.4236092494165313
-1.450360282654265,-0.30168839610399306,-0.9170793465974116
1.8877537342176816,-0.10206016266407575,-3.2336349895152923
-0.08135167808417725,0.9502543548721769,-1.7442687536486978
-1.03272894498152,2.4256255639187825,-1.286432060928132
-1.7681797402894117,0.9769985606558723,-0.9838288075024373
0.3438156520478879,-0.4062632088779003,-2.4847284953127766
-1.2457946386342444,-2.475327036808988,-1.3833681478380808
-0.950243478811395,-0.5897432253001245,-1.2472879743080667
-1.3970395045955755,-0.36191126433861837,-0.48626609625251827
-1.1605503058027853,2.153520197001546,-1.1559823999630028
1.286355897623277,0.13439933167364462,-2.515261960129469
0.7182242911606703,-2.1453878832081563,-1.2411543241166363
-0.7003100053433396,-0.7093142322910925,-0.6903483637423691
-1.039738126667211,0.8259104433620005,-0.4328239886440392
-1.5747739195285475,0.8060108668879583,-0.15621522130877427
-0.7812379421631589,0.9991824549368188,-1.1372097410614954
-1.5465955568512069,2.5608652685670212,-0.8572816475498228
-1.1282570079736134,-0.42127259461760397,-0.9213047186560952
-0.8550791484375884,-0.36521121897009273,-1.0234665138310253
2.3454020243378433,-0.39940565228838404,-2.0755193250740964
-0.9456332790585912,-0.6383739840782114,-1.0342295513169404
0.7783585608380097,-0.18089768137330628,-3.134801408962439
-0.11471592890636247,-1.223882830685821,-0.8619026085521114
-1.521604553318077,-1.0826898276898576,-0.9861306371037569
-1.6486405979098762,0.6283054858882555,-0.8682950646592331
-1.5481836607502537,2.52670710030443,0.1374106829757663
-0.8851495031905077,-0.6379733859859522,-0.03719896177274757
-0.08381379648190468,-0.5986257155737497,-1.8917147721310965
-1.6479072017655585,-1.0571269779446342,-0.5129136227553944
-0.9382968123083016,1.045754689408357,-1.1510131247560489
-1.6045153398253817,0.8962907018401133,-0.8288883746978797
-1.0801663939987811,-0.7841983553237577,-0.2633285851302155
-1.6051123984960112,0.8994153203166797,-1.1061794086567613
-1.3751311805932804,1.5046623778707802,-0.7751374585578157
-0.6445883463930903,-1.1679135600307151,-1.5006195053347082
-1.1383623358434904,0.8361522109631558,-1.1033176787438093
-0.7828495273202738,-0.9561438724647808,-0.5751094824115373
-0.5616006597906378,1.2497200002633122,-0.30427518567388007
-1.148979687114199,-0.260171156179515,-0.481687869095904
-1.563876796895755,-0.8406180590917371,-0.25147258353662916
-1.2137109738307263,1.470951164963204,-1.13959105872357
-0.8902540864486514,-0.7701468369823463,-1.614900370381075
-0.616467736615979,-0.4008292590673981,-1.0134061918732087
1.527169747722032,1.857998085248424,-3.2476735058420325
-0.8885046311418594,1.00566951912843,-1.0028413042185997
0.9271956401057918,1.0434708968530724,-1.8205077011419475
-0.8154005199125451,0.9381073409412918,-1.130700990053041
-1.3561732176849082,-0.8848036617050667,-0.8945088462126912
0.8994513009764123,-0.7281116477103848,-0.7947691511280799
-1.554409164392556,-1.1468844944874885,-0.9422092830068001
