PCA_1,PCA_2,PCA_3,PCA_4
2.4159543667410763,0.5673975841972447,-0.1087797856842207,-0.4072103898172693
1.8176675396943798,1.3465238022391284,0.6011434832780506,-0.4480157430028222
1.5731046123575645,0.9144606765022429,0.9643802830587324,-1.5519748080482454
1.454035379363487,1.3011557652272767,0.845098430379154,0.4677205441961712
2.829862155302574,1.1171046860354,-0.44764234440686906,-0.454765972698049
1.3066088168057508,1.3841259383173707,0.35784433073307537,-0.24149103374832806
-0.6287019362678058,2.0898693817382954,0.16293317439278265,-0.538225948062603
2.2740354437702726,-0.298471977794378,1.3923649229843709,0.8743367941544057
1.2401123216746945,2.138109610106492,-1.1414872470805961,-1.7141391952736
1.4839123832810304,1.4628324793818137,0.2860836504891025,-0.8910453909743858
2.4477529960568933,1.4702706027431547,-1.0852986971206686,-0.888330221659035
1.0838736613836975,1.3556880532671942,-0.21199466486162766,1.6132129430967106
-1.111497785197581,2.698180779044296,0.4272503438798393,-0.04039487405038736
-0.6036929432021326,1.278574914695777,1.7326035144869474,-0.8775651133148198
1.0526127361022477,-0.10230963627687874,2.182598226106275,1.5028529214666824
2.6566865999906417,-0.23187421346525033,1.535576259156944,-0.4469540987442131
2.173351429537278,1.3587277814382883,-0.7512717026167834,-1.2542640642556304
-0.5810310920508421,0.9086187177077744,1.861189497083695,-0.5201708062847108
1.5916169029344183,1.7130572338344272,-0.6767241295956131,3.1556525963780317
2.59258410860833,1.1909365569734274,-0.12030781372985787,0.442870469457173
0.5046522620214478,0.8157849945802748,1.2923759600558078,-0.22780315558653993
-1.5299027800069986,2.3885468455181544,0.8697432920812258,0.2708252001530592
0.8872558888638129,1.3290530677663204,-0.06963838400825793,-0.7651183796842905
-1.5087199518847771,2.4818709744075447,0.5157199896799146,-0.5620419864452854
1.0217820390535302,1.4207229717724839,0.16836624927435315,-0.6592671481489342
2.469066771713513,0.12594541699520734,1.6726427999967748,-0.9062548629898224
-0.07403595590783028,1.8427144666663104,-0.06324015796728812,-0.8501806299142745
0.8966397596382041,-0.06445534374444611,2.009736486009558,0.6639535976578786
-1.0457931460283603,1.4270182082598808,1.5101685168025436,-0.5294134253453678
2.028805579637382,1.316851610184667,0.007006389054605359,0.6035672513328331
2.2573955417794247,0.6776474806827008,0.6317622307819986,0.9609908662412682
1.1824370468615242,0.9319309834707492,0.1608782570282104,-0.6786160593529201
1.0942303503396984,0.5917709260027884,1.5210646491163948,0.9347999652334803
1.3686211375405726,-0.6308646527609212,2.5321947874377964,0.5398666185033222
2.4921506729183602,0.306295758922333,0.7262244088741964,-0.279498076016324
-1.987385110372179,2.5287713719766893,-0.13934130574967962,-0.150009227225428
-0.850448481667194,1.1842010260306362,1.6993874162162286,0.4886675105251405
0.09319622336176289,1.9886847053703265,-0.8168708456410599,-0.7465556964451505
1.548645811553197,0.26051414619758073,0.28621132931268883,0.08385158148962381
0.05803574351218612,1.204048317681118,1.1070950060363298,-0.42683273991806286
-0.5691170221656257,1.7509425426701346,1.4674192972819244,-0.1064124901713669
1.1657450687787336,2.351478666708778,-0.4310007543133201,0.6037883434308228
-0.818897096085917,2.408265865628717,0.9570387764285574,0.14488240040134687
0.09533084071558628,0.01854175476004197,2.982882625417085,1.346153527045126
-2.7217971235536504,2.7461581146655476,0.1824622554598875,0.925359614344805
0.5963528808192178,1.3421594304239755,0.827525599299072,-1.2913372499193942
0.48417011604317084,1.4091365538032063,1.053705606517191,-0.0126512249428434
-1.2297927514067348,2.1553355829877647,1.4164366048818342,0.27261811845965445
2.653414167339149,0.5443112398215075,0.36287147873054515,-0.40195835084355175
2.4095448139020887,1.198703809038369,-0.31249219273024087,2.3030094472886353
0.43498736075041605,1.327836746553943,1.3169272185241678,-0.13543445949224933
-0.9293026561812212,1.5868308791969215,0.8922734275867279,-0.11296661741178073
1.4851951045857066,0.617742790290328,0.7686328134106801,0.8155720506576388
-1.1701919466693096,1.8108482095035205,-0.4237205981887749,4.342460962838479
2.6167302736884412,0.8981498109192418,0.43699557909812475,-1.3013799419267629
-2.2561036411521496,2.3817729422987015,0.3287450508262892,-1.3710746372282754
1.490234751823798,0.5952419070358911,1.7001925419993993,0.8511536483638481
1.2607188968153122,0.7709223626613572,1.4225776782809119,-1.0301906597109116
-1.5355309099196772,0.9791028279014609,2.208044059181172,-0.9814519230811679
-3.0907158680504754,1.6192698871454219,1.8086363549423858,0.4039696134842399
-3.1641084311312646,2.0069558458278647,1.4615986287681109,-0.16926252403001796
-0.9199086837310583,1.4024844687930582,1.9597705883592875,0.020115833818891943
0.6244794374744589,1.433971924533869,1.3259319347497385,-0.7811269883114624
-1.259070990372094,1.893346833177927,-1.1803300607843676,1.1416365196125395
1.1078273839391737,0.8820347155428381,1.316110964210958,-1.2917859192850811
2.827511919277511,0.7073131605284068,0.5710855101471176,0.3965492015831313
1.3346566095330044,1.277649211689818,-0.40003809461469275,0.2891835614637561
-0.20967939515937645,2.439168151844499,-0.39217808331527587,-0.5698979917702602
0.12970452149821474,1.3800727649865479,1.1874358983074096,0.700247734861073
1.7878704944833785,1.3354521495501277,-0.08170549789248999,0.05776184709180015
0.12664789734876242,1.156660595679968,1.9801779556308898,1.0021575747005513
1.374197069174859,0.5802448969246334,1.3981775625600767,-0.960277552741057
-1.6577664332824853,2.3280065616620575,-0.558901043578292,0.08470496779304403
1.4843862935496834,1.4145062555499324,0.6366988276116632,0.16945216386724313
2.4736933057298707,0.48228294445350195,1.232368330767921,-0.3928320120492462
1.252778980497688,0.09255149835768789,1.916807632399,0.6894594742995903
2.6863767194326047,2.118207253845018,-3.207864383359413,1.7728015436340527
0.8332834858443582,1.8889336363995113,0.2483868201330823,1.5785305709115791
2.0575233421097026,1.6098459024159792,-0.78246906725227,-0.7629554217369013
1.6182232280359372,1.3601554453326055,1.2834930632160808,-0.6063934920798485
1.371329525598672,0.6724925860199618,1.893782764035906,1.065172518223914
1.2072532396962001,0.9634133832252276,1.4398316432306866,-0.26463059577786247
2.4801110245009554,-0.7979651901739808,2.708440078712152,-0.8798093933596756
0.6185656968990083,1.7202899142872834,-0.26696807367822334,-0.4212454112853458
0.8672782632212109,1.742888677881183,-0.5654322927773426,-0.006321113139087252
-0.317925563825853,1.9683738494142105,-0.9227093537520779,1.595274469935294
-1.3198615219228944,1.664571135771094,1.9466441549532842,0.9917845402707739
2.092766694046921,1.2206022272499608,0.005713878324076552,-1.066652221426473
2.2629071926779383,1.3581094105769886,-0.3245448485968004,-1.4281607568377992
-1.1600121896625317,2.0099086101916352,0.5270261785589566,-0.5532200468103904
-0.6215828405746008,1.4657082147436284,0.8190699967803895,-0.25370727656414144
1.5292607034279284,1.6104050590113086,0.07941874439255199,-1.1747487722155756
0.1205599752941309,0.47512011794281434,1.6355358336687689,0.5133429425442684
2.775692596238904,0.0696601411937971,1.154337752821215,-0.8036887967728947
0.4575571833553782,2.097525477150108,-0.7905186944848723,-1.1198319288464487
1.8263264813724456,0.1124397476203253,2.086692253780794,0.8247983248658366
1.9303818233108891,1.17548049551211,0.55681637448831,0.4545559166286002
1.411763432591181,1.0841086300533664,-0.6832251116810073,-0.2929365443019756
1.4426984919178576,0.26893339660117516,1.538088023929766,0.5066048428299423
-1.453174985763067,1.5737709493110814,0.9294634064305439,-0.8134089364435766
0.30680254419777386,1.7464955029482827,-0.17003419652501228,-0.824273519941793
1.8108437261370283,0.27740090500680437,0.6927957106797085,1.7910861035143226
1.450151409844592,1.2722134119762902,0.3866367989686551,-1.748009318291834
3.013677555706943,-0.3064574085392048,1.1641286087588054,-0.6016573756067974
1.3457157771535941,0.2310406827739834,0.08526793553829286,-0.6203431732877478
0.39161781358606074,1.9734076414041306,-0.04301716539003333,-0.6583983908076885
0.7485353059241256,-0.14071148535645722,2.922319360204822,1.5977200315496027
1.1305080690155354,1.847282958480213,-0.10619473868030452,-0.27635943346980096
0.2731415197709188,0.8767379236070381,1.1955064845679573,1.2676739429796744
3.125029555592926,-0.10752909486770247,1.0807481705921511,1.2696566791982653
-0.2133574765329851,1.8203102499799921,0.8281709118548319,-1.366176897161412
-0.9136065433794195,1.0494961673150414,1.8283118015817816,-0.4044954403900265
0.0724207141995859,2.509380795098099,0.3633291521692993,0.08438713364615576
-0.2338693404968381,2.3060492042283625,0.3550828184595405,0.7469664104372358
-1.0946411020383857,0.9468864042386028,1.7655585061698895,-0.4155059730126442
0.674769694613375,1.2299762767277136,0.07563030418339009,-1.5703175069703117
2.096028949435803,1.9684499830535118,-1.698239199602736,-1.3922942958897133
-0.33636188988418986,2.044895579937241,0.8676706252165207,-0.12131236028311179
-3.2664537178778534,1.6403544030933381,0.3358566874428368,-0.9240246823726778
1.0667008694985822,-0.29838448853185157,2.773469169318831,1.114478532067758
0.14742481345793948,1.1493250570900495,1.0352730001937132,-0.5108577884073827
-0.03460374845935471,0.9576815594901307,1.2540475270503035,0.536417287376076
2.1001629549193357,-0.23101427496133606,1.1890161563392034,-0.22926599797773928
-2.08015901285048,1.6747173861166484,1.2973780086953004,-0.09423491556264807
-0.4141162532492461,1.5853183255868368,-1.0464118459419718,-0.4510567656503596
1.5499937782226794,1.0061601768169952,-0.30223531567212386,-1.6557426505415114
-1.1718470431221453,1.9218939564362405,1.089063580953564,-0.19854167497123718
2.1671706175076206,2.0276783559510285,-1.364133247604177,-0.9595725026569302
2.9987671232942104,-0.4548202721162052,2.217004770672959,0.29197188363886356
1.1764856058057176,1.1617646374931805,-1.091150486722956,-1.6397551412019769
1.841669770461453,0.6923320360362587,1.5064992954020673,0.7046219890914351
-0.36629964056983944,1.1446161870858995,1.6744631583631253,-0.8676151429274603
1.4123554055656347,0.6711032758250388,1.4856862146374212,-1.0841097368534647
0.7958900125556521,2.443258047680475,-1.4054139707100484,-0.5351324957492337
2.2106911207458455,1.043339548149278,-0.33859349554889173,2.5102886010022702
1.6850534096917618,1.6908315764459585,0.5657589017428384,0.6333777203317527
0.04217021476854543,1.5422742576201338,0.8764621994645839,-0.18445584429205364
1.8177461133294033,1.6254033451297485,-1.4941526851365825,1.5205880377229253
1.163489005555796,0.521223096639367,1.6315730111408393,0.3256835500736223
1.6411504100429932,1.2326994129617799,0.140368308413995,-1.7199306575123507
-0.4039366884217484,1.3336252615161224,1.3430928859075297,-0.22033761942336927
1.9655314550279135,1.7343024144071606,-2.1840381696524522,-0.08131643944804122
2.520830097027486,0.4346877688593032,0.6335064642737737,0.2789660245452874
-2.7221717386722553,2.4506745650962145,0.7016848391153628,-0.5713400580738299
1.8913523519496223,0.7289795237757453,0.5777887942715113,-1.015372998727923
2.0024595721847507,1.7234025229055205,-0.5277862064119823,-0.5048280763343125
1.8524617669491452,0.7321092508240419,0.5212582710650179,0.3704525613106541
-1.6866124651449432,2.116588770247682,0.9002077049980917,-0.625263601723226
1.948357567439577,2.5310849098359087,-3.2730827744811197,2.1346311880769555
-1.0926706268478543,2.157952606262683,0.8649282313242758,0.6332113738897098
1.82216131237502,1.4935082132054758,-0.30711985309249196,0.9141534987288272
0.9341585151861566,1.7195526843299636,-0.9002733924848187,-0.9254664098811859
2.157236731302319,1.2949776303488896,-1.023608803232294,0.25793049825121467
-0.585155502274821,1.015650400235511,1.511979402427802,-1.2737891401712942
4.957096926230325,0.05063700104734373,-1.1292990395890368,0.798184664298548
0.8616062843422826,0.6940654438982712,0.8248844766369964,-0.9993621473930198
-0.9468503887066435,2.740625397206906,-1.3793626975874707,-0.9188157673720064
0.34630306995073046,-0.1211043749890268,1.229597867639191,1.3257286742611698
1.8714026346724573,-0.7606933959369596,2.005767675860523,0.7768784164951761
1.0473510469095852,1.42464907983591,0.24912737675883553,-0.5829084211574901
2.1347017096171808,0.6734752749836423,0.22181242659058353,-1.3399581934020364
-0.8271501280949999,2.132615590258651,1.1690375794122583,-0.0615660171951077
-2.6631909701197154,1.1960572156832379,2.24815614542708,-0.2853569270402852
1.1821441434575306,1.7063376193178132,-0.3241916699373107,0.36133193469679814
1.3204460488928982,0.12493743613066607,1.093175497478386,-0.4463834267375509
0.7068510276743135,-0.26970011232996804,2.173483440207821,-0.02933469484778903
1.4526012048007055,0.8370031369861076,0.8091984823169834,-0.6284560489446833
1.4295233055470815,1.8066917208440914,-0.6235805855482373,-1.2807738176646035
1.8526754440568995,2.045463665413492,-2.1512260730947057,-0.5226684823832748
3.3701927115678796,-0.6958425189900794,1.7905223203532246,-0.21588364492338574
1.3061473683830478,1.208229805262514,0.8846242081350767,0.36448082339331184
-0.8715962223245997,1.4607480528422654,1.9602113180742096,0.7725887726178605
2.200829189368011,-0.05184335442565498,2.1380448385301527,1.1288689022878897
1.132213523790444,0.8471341871682462,0.7722904908490951,-1.0257121080598994
-0.6789017516004178,2.2249898191961663,-1.0065857977147519,0.01969253062125217
2.0352126361416363,-0.13875287689985116,2.1371656621574417,-0.10968578941380897
2.0524735819739344,1.4127377750226995,0.33093829726734164,0.469050079169947
2.34367128546714,0.9380109992571339,-0.6298868049716188,-1.667304970003471
-1.461404745010795,2.69714951086763,-0.03731247842365403,2.2671552909373256
2.861526339471641,-0.32782259355995413,1.6155057342445152,-0.07812936652191668
1.7241594449989175,0.5196696485020174,1.3725112890570583,0.6158304954145771
0.9295134147355232,1.6594933838771762,-0.7212715300242656,-0.8204603105889897
2.7162930782239094,0.6403623758260044,0.1218183908573812,0.911434944118718
-1.08022698457015,1.3691778650254995,1.3234080339105287,-1.3153599755851457
2.2054310953766745,0.9635186147463922,0.4806978140604168,0.440093855476215
0.9422518181052862,1.0313631609035896,1.0198809457891447,0.189705045645306
2.5366508810080046,0.8321749152655067,0.07679947772116358,0.8828855328219888
0.5436992616851462,1.196934886062737,1.3420125269516283,1.190565901992565
1.7405093171560448,0.863143069744682,0.2652796396364463,-0.6104579883132851
0.8821755545930634,0.28704227593321185,1.7584964044235307,0.2815052415093851
-0.2887980928465202,2.65867207183419,-1.419269585130647,-0.4642571840882871
1.4838669067428392,1.2308011501850864,0.661092450020658,-0.8952287440237648
2.824156801109612,0.4183290877594836,-0.005834594645879008,2.172266181102693
1.9367121262754385,1.4771071667461424,-0.24440854834587564,-0.04698204215833103
-1.57171391659876,2.2143905108396775,0.9172701895818169,0.1606920167649105
1.217656944632284,0.4433855578996966,0.9549164712340289,2.637576725359327
1.79908385647979,0.498102725625247,0.5145823861877917,-1.0142488788903916
1.698903820028198,0.4866264888764698,0.7726366324235874,-0.04556513870069932
-3.3411176927109434,1.9856755368521533,0.848225303840331,-0.7589334342902673
1.5341089345585504,1.0737700373820633,0.3080139668183052,-0.21687776257878644
1.0186217254060521,1.0109646555229292,0.20482639044788598,-1.5314926535483124
2.200171324908576,1.5410344936821652,-0.9396561332461308,-0.7898688678762782
1.8428087132535853,1.5596989509484336,-0.48334396487008535,0.012155538165604426
0.7467468692554018,0.7282337321590382,0.06638627309812856,-0.21107077855551287
0.18548859142750557,1.9381742848371373,-0.6027486119664781,-1.100698876823178
1.02121073739754,-0.6378537091712639,1.8675435478881146,-0.5526000141453804
2.193235284193349,0.8896993517055546,-0.4649369430192227,-0.7557972005125929
2.0763699232767947,1.1217070756844092,-0.4614815106947886,-1.552118791705906
0.9177914464240834,1.036591392343575,0.45268873932455894,0.7162142492935348
-1.0932221820612977,2.7304918278808232,-1.175949899672301,0.33929608829873903
-0.6636404855297025,1.9699429282090086,-0.7500338079875893,3.523543787262621
1.405058485495656,-0.5927449015239821,2.391529362820398,-0.24722276043099511
1.2868491101607968,0.358635681914118,1.4234869138931197,0.1898767485597162
-0.040259609148495044,2.0428848451416317,0.2076639841667646,-0.9598190563340708
1.8400344982399828,1.4552154735565266,-0.4295745539181889,-1.3728288429930635
2.1215911582660985,0.8548786365646883,-0.6234132817795883,0.1931169290381272
1.7451858423904751,0.5448793759255425,0.8515461525751616,0.6629308697989348
2.5716788664808696,1.6920651318537476,-1.507227855755723,0.1534383856973497
1.2088365188226486,1.3912275381363628,-0.2590985403969311,0.9497313018092777
0.20847593270312942,1.2249770955780344,0.7059340132487009,1.094018327597009
1.8258358895161453,-0.6491257839521444,1.8763767064635317,-0.341111182409152
-0.3447012706248831,1.4395218325933141,0.8279530064640709,-1.3149231031992867
2.4960020794550735,0.572508317474862,0.13603294973397032,0.3211160360706822
-0.9543290626375666,1.7267748693166916,-0.07554359308631961,0.5910288870158138
0.4817473153406608,0.10427756292844834,1.5861766841739224,-0.9251478872380283
0.568036600256401,0.8810735750691399,1.1835009556740643,-0.5246626153320777
-2.375837066615672,1.688294765150677,1.2464583007104184,-0.27963651483940655
2.016999215203864,-0.07491365891073419,1.5372442475696917,-0.9315342432644607
0.9932776075851965,1.8607996212259095,-0.3333730809324692,-1.2728043495406307
-1.4960254481690847,2.666450404035233,0.4415799000514755,-0.18106266191830225
-1.3547978858625676,0.9059980647268593,1.629362933382456,0.09557362083770815
1.8787923268015931,1.1847814661111837,-0.5132928826199245,3.1410831106212385
-1.2643623485292161,2.2454399521524713,-0.17667657880002707,-0.5938904584710618
1.0984128022769397,2.206078579126415,-0.8639421806280076,-1.0552517349028425
0.630999596128598,1.3398349908526461,0.6542118859063542,-1.620862069312818
2.8918815453242273,0.339880998605659,0.331826081093643,-0.06256101744794217
2.2874406105984293,0.7783314557252149,-0.08574291510468146,1.6245588686426171
-2.1792147701004327,1.1060008148901588,1.8382960065890284,0.001484764645060627
-0.5775413107217433,0.4530197494964995,2.305937524341659,-0.7006899425723114
2.446720513925558,0.41948638961500684,-0.2573700056513065,-0.32957888716170985
-0.15250320015804802,2.246849865672112,-1.5679004783852644,-1.6721477036764834
-0.35038637792695293,1.5405527794460723,0.7441026939027215,0.49671812855495845
-0.5052455313438274,2.7512307970395504,-1.7666884927257132,3.4002229469182965
2.159165885958121,0.854453851476473,-0.28638723766509144,-1.5444561747731487
-1.702575576645,2.7927046262878803,-1.3749666972589383,-0.9115908112809419
1.3912434314711462,1.3696664891216381,-0.7099971824048158,-1.6120826911482353
2.280327640283148,-0.28098454951989876,1.9510919643002995,0.37792334344326517
1.8673986002868024,0.6481728001425344,-0.7237745999292249,-1.747065203117161
-0.09818731871903258,0.8111660203579043,-0.2258543369255894,-1.4693987970871059
1.812805060277424,0.8870108218340961,-0.59431258276063,0.017530851626728045
-1.6807274117848081,2.3949946097823362,-0.09763043624904286,0.03155535996516555
3.075580611443874,-0.5693549147999027,0.6238442295151022,1.5041316293417695
1.6061822968169137,1.4670642979835145,-0.20952867972537692,0.5872660858628956
1.621482610662892,1.0084005203188722,0.4471079620523915,0.24574269488660958
-1.207599217837577,1.3723600468869912,0.5745600031677731,-0.0007121636021718128
0.4835308532276034,1.7537112723424955,-1.1580327799816088,-0.5225538709362841
2.4702989068012067,1.3570572943850205,-1.312105564466727,-0.6413090349339142
0.2606715954431906,1.5113114191610966,0.8590570427440851,-0.00752642285928829
1.4772399351982828,2.3391653855398378,-1.348077462525182,-0.8175495940289762
2.6237057323575903,-0.3318599829135773,1.9444182926676672,-0.1595635284173496
1.5316690821114725,1.777105528731829,-0.6399770149905961,0.1872462439178906
-0.5511708416239545,1.4732439319653268,0.5046072468749739,1.3285925434588692
2.0625161858049963,1.2857403506354026,0.10437302499252406,-1.0139457789071962
-0.14240872002253663,0.6122818848615862,2.224488623212859,1.1500182197883915
2.827171567741947,-0.05859770641666333,1.1981632712706194,-1.1593914471261662
1.113300342718033,0.8768520712242218,0.6114317015602053,-0.2735531588235529
0.38126205568888893,1.170571216483184,0.04269722992930959,-1.1821205963001757
-1.6583001316550536,2.4678349512454765,-1.1500188763281536,0.3134148097927265
1.6267560056073875,0.209343159328845,0.5279202637033281,0.19844982722159396
0.7947184355635988,1.1239304609713467,-0.00799824835804646,1.9503713680953108
1.731035675287986,0.5366559025951428,0.19572179849574936,1.6767325975494367
1.3428113889228737,0.4086818534595312,1.455621946514136,-0.5596315580935941
