AE_1,AE_2,AE_3,AE_4,AE_5
1.5154928581014904,2.245158865627885,1.081737711847785,0.0,5.0910701877882065
3.3281785480875565,2.6067530206066807,3.2402495234054225,0.0,8.11948343534625
2.777730823420381,1.7531805611227311,0.691107747501674,0.0,4.649968890832792
2.806582890993379,9.219352834148342,9.597150693878774,0.0,5.505860054428648
2.0065368029335158,5.555285847965895,5.454270533438978,0.0,3.2068201701181343
2.970203294979097,5.348661027381983,4.409766051415939,0.0,4.93168402429671
1.846581652717358,5.44292735862698,3.7106923275589128,0.0,4.423165525990088
3.437104893103568,12.415837278812432,16.674365203691515,0.0,4.957787502288818
1.6443822572069173,4.239648297838712,2.396121873798973,0.0,4.051462092225736
1.7893183094084333,1.8215868714573815,1.4584877216280383,0.0,5.73322349802766
1.8690707456919133,4.510694565778655,2.569218814531024,0.0,4.341161748474732
2.716825095413646,3.2294015489179664,1.8860186872541678,0.0,4.51449294654827
2.2676377064129554,3.3547013246688695,4.205710121961366,0.0,5.669750789697115
2.324548809827702,4.673264038742009,4.008310021394342,0.0,5.957193538988561
2.647386613717129,3.6581191860020206,3.0624175241745375,0.0,4.683525906696595
2.8486270355928376,2.7232842602772553,1.9310732974419809,0.0,6.575746984644272
3.9095805710131097,3.2025993725470947,2.773306109559774,0.0,6.513468112075199
2.625635754830876,5.076221296631425,2.296567890730471,0.0,4.84439096458412
1.6217269785043142,2.8097972500002313,0.7660792432958411,0.0,4.34663805305744
3.6673206527843067,3.660761585469982,2.9023633610243746,0.0,4.584527987625625
1.5813167366682843,3.5791737270355406,3.411152998356555,0.0,3.7776141225716535
4.009366502267922,5.393332067155208,4.1450361304302366,0.0,5.600234394301066
1.1999969296249877,2.1375737633458862,0.0,0.0,3.434466582808975
2.5811057141563425,5.627848450653392,5.361335332928191,0.0,6.207242864109585
1.722302628117661,3.6974017192563537,2.8204687488545632,0.0,4.061730090160469
3.0674074355597956,4.306253154699297,2.763001484023952,0.0,4.574498862556862
2.9586169099418838,8.950490818317999,9.044864468651062,0.0,5.479139158274926
3.2342193472056002,2.99718298824541,1.8588871470291433,0.0,6.523432803806507
2.880303529816574,2.202606331076647,2.185214952368951,0.0,6.990172068649035
4.5681039479224586,4.630726963787186,6.074853624459203,0.0,8.97810692560331
1.9525475801172072,3.65465455335008,1.5799477534318798,0.0,4.566289951077562
1.828394475405985,3.0797994242506967,0.925428389059547,0.0,4.20918229932096
1.515402782514038,3.547204589332779,1.8535443852133788,0.0,3.0310848796935144
0.755930612694641,3.533153960309326,1.4351980016610026,0.0,3.3667558771206973
1.6748332694626167,2.794719673150824,2.130949384503212,0.0,5.510255149287755
2.7198221432279674,3.7703469028993655,3.4430422491997636,0.0,5.071546701987588
4.495624783472042,3.0060397631548783,5.255067216243714,0.0,9.432179215690471
2.378888473878328,6.03470273914582,3.2796016057901585,0.0,2.769842657735822
3.7084274545947045,3.3440513482610204,3.42025412897087,0.0,5.178189374409183
3.4652386647034086,4.991344622183019,7.738834909960058,0.0,7.560572309995429
2.62171817241644,4.258058734583313,4.5684840258503066,0.0,7.4701489854016865
2.695872989168955,3.575403325481281,2.632639101935357,0.0,4.00828794050512
4.195989855437422,6.686012167152399,6.054209872496904,0.0,7.122690750005154
1.6315810730129452,2.215940352630902,0.46597790674681416,0.0,4.776219180971783
1.432588908690179,2.347490283223568,0.6522457924685688,0.0,3.3001596332683913
1.2311816774770168,5.7507402209025456,1.0127363269785423,0.0,2.910631274785688
4.07501526330653,4.460748202045871,3.858588348725579,0.0,6.477006477411479
1.658025588115109,3.2244089445685886,1.8123950998534637,0.0,3.1229029743644086
1.6998008815931605,6.206022002355842,4.406814457604518,0.0,2.902611498458499
3.6936307093600727,5.7814424382662875,5.002315959188699,0.0,7.291654872259789
3.015984999053017,4.99430526871368,3.342196011422267,0.0,5.524599174476613
3.529817244011631,4.017513287078404,3.680223602652164,0.0,7.140035361622747
0.993534908608414,3.50315479956799,2.119010745446946,0.0,5.0187272805546925
3.1467837765132147,4.445343274935262,4.265015199870543,0.0,6.960140403121537
1.60793955661808,3.5250171077680754,2.98454239040657,0.0,4.523417937892783
2.9944337873973708,2.417037440950777,1.1058776865979634,0.0,5.619609400739631
2.218148369638831,3.286031980492925,3.841371023078788,0.0,7.907094922934718
2.3109912857181514,2.9790905738935463,3.9554636504323994,0.0,7.676757537476501
2.609550627517927,3.3229150888464,2.2176963024207152,0.0,3.7000286312753734
2.3740518241355626,3.0023589580314183,2.812027040767357,0.0,7.377522527208194
3.108034985038395,3.293918129481823,2.4325638619187595,0.0,5.682345232910473
3.5579514793593034,3.15791608548085,4.050779684012832,0.0,8.057849458475744
2.1009437102625865,2.679447885266991,1.3028638870622977,0.0,6.1675673710737
3.5021502929383215,4.217255466064032,3.869443222103862,0.0,8.17499748918224
3.419526662378601,2.955267330185017,3.789232381350371,0.0,9.569051490837936
1.617886170686528,1.724127368802897,0.0,0.0,4.13835839614933
3.330519258622424,5.527774165261832,3.9787643428488444,0.0,5.2073284543769285
2.942227984426872,2.8588222738627445,1.6865721128090638,0.0,7.074869465625263
1.6416711541558806,3.294027217608298,2.4682434202090517,0.0,5.12490687333922
2.3675523154290827,5.966190265795067,4.342621342462804,0.0,4.78983498249304
3.6857661191094784,3.3637334037094027,3.190264308858055,0.0,4.851112673386443
2.8511736243101407,3.489903068343483,3.2729495395992823,0.0,4.81349128950573
1.6734548708549961,2.921274407752153,1.2584232604564987,0.0,3.2016517004756713
1.0530922828333589,4.965386994741716,2.918703956891402,0.0,4.1142959106376
1.4403171021613135,2.530785358980538,1.0186999134844354,0.0,4.443441042529556
4.427337669673071,6.675206057698665,5.795709979088431,0.0,6.294659397655987
2.068374448786569,4.410508412859268,3.7323601019027963,0.0,5.4681913641678195
1.254197554332965,1.9847491504643024,0.6010269473383608,0.0,2.5625459596317293
1.6132875097507355,3.3508819256324625,1.5154217304995552,0.0,3.8268938315629804
3.2765355659918747,3.846684786226494,3.7762795655394377,0.0,6.094916537232158
3.5746006838161666,9.293880884083858,10.172416673550849,0.0,5.731694968848914
2.867305095144176,2.4279951661136354,1.1409694818059435,0.0,6.016566614511329
1.6484389333266498,3.140276432408546,1.5425576256927984,0.0,3.0800904991898457
4.00064530625469,2.5467790119540434,2.376028100390875,0.0,7.536246442804785
3.4873839011225365,7.393799381712068,7.055772213659375,0.0,5.609962240204889
3.190545305019593,3.3437346562493726,4.986137685196384,0.0,7.632732480982282
3.985424110185688,2.2569294311111694,1.4838351814718886,0.0,6.65516786579399
0.5222046547239974,2.7033423579751887,1.1491645878435068,0.0,2.571699221539416
2.401660116891104,2.9896484470316484,1.916384344326314,0.0,3.7907952052100797
3.112368959823338,2.7627383083805106,1.4233086220200057,0.0,6.1089910524904525
3.1702649283606363,4.941920349534302,1.6869568812916995,0.0,2.8196574366271903
1.3710406789057512,1.8206675057682309,0.7751125462035683,0.0,3.317798432179856
2.3499751049710245,3.772941036245157,3.351603012524076,0.0,6.618785677511167
2.7724192315698795,3.146965043386234,1.9110330995052496,0.0,5.874103977394385
1.6485275127147339,2.8544008330232313,1.3046799373643396,0.0,4.507458112971772
4.193185157975541,4.426907773798566,4.451871853786851,0.0,6.944540631800478
1.4297777779922876,3.819432708746253,2.2906431591010854,0.0,3.40976389910655
3.5674808882271503,3.472919042165944,5.353407440417649,0.0,7.640927028588454
2.4556238144798384,4.030975163016585,4.3702636078796555,0.0,7.792338268554673
1.9790298326436075,4.434960225248025,2.5609485041768223,0.0,4.148678626478807
1.9312384977626857,3.4137025961074356,1.594168993402848,0.0,4.279270432166176
1.6132622660718972,3.7409460952695253,2.179018642468154,0.0,3.4068619517223775
2.7900688975530374,4.813101802481327,3.3320745538132885,0.0,4.407897077224978
1.8329994336269726,2.8988163439283534,1.3783817847645004,0.0,5.360905389514584
1.7157544857897684,2.2016073832013947,0.2914000477517314,0.0,4.4495467508064435
2.6562743101267627,2.916609028894455,1.6328359476991716,0.0,4.3829647719713405
1.7384996261845949,4.811755456078894,3.4353999630275798,0.0,4.127203181382476
1.9031557005090192,3.8370016727775176,2.2011261290933497,0.0,4.105856307979216
3.3059641616514095,3.009765041288486,3.2522678134745275,0.0,6.822656674783604
3.289508379772411,4.889185703370012,4.293570150943103,0.0,6.520595131028507
3.8149744977370563,4.103907927277308,2.930717756129831,0.0,5.341807357184159
2.729608605402592,3.344123523971809,2.788119363410462,0.0,5.294515751109624
2.046877107255085,4.5152576674340565,2.647938517638756,0.0,4.036310303157064
1.8084555377636775,4.086977418208924,2.084673382707871,0.0,4.368245532390139
1.8154878754918826,3.4791983346520117,2.6630571086536183,0.0,3.8192846670238634
2.652593218856222,5.691866244877942,6.6956347978287285,0.0,7.1782399873771565
1.521073106321707,1.844455325673472,0.2766505902330844,0.0,4.28846137079227
1.771511889028512,2.7798812815731067,1.1769014394966688,0.0,4.231612395441008
3.692126445289362,5.390039658509879,7.758602265885554,0.0,7.920219316955346
4.54065885849235,2.9353204251903073,5.088359826832075,0.0,9.603423072317582
3.540088438194946,4.603789550144974,4.890986803812443,0.0,8.913664395548356
2.5166848726696593,3.5882808514846793,2.5962884796235546,0.0,3.6780917918776552
4.611812997223935,2.8252680697958987,3.5204400841656285,0.0,9.754493507816267
2.9027975096013656,4.044717523049255,2.9508449443772866,0.0,4.825843979740606
3.7198859144349785,2.9358824296640074,2.0615077239318556,0.0,5.677241333436255
1.611375648819076,3.637818821575761,2.025390407835404,0.0,3.4180356136208734
4.0119904103557,3.075959858457136,3.5811420306954873,0.0,6.579006807044749
4.592011359930779,4.374636678044673,6.377660289133578,0.0,8.855328701629517
1.4936999682017618,3.355050427844712,1.83093712077652,0.0,2.902585488025874
2.4648297713518357,2.6244327701296988,1.1515843233856011,0.0,4.487860392549225
2.7622533437320285,4.448592953147355,2.5115063765671577,0.0,3.601691985731094
3.277772467277909,4.867577497268552,4.303766680657881,0.0,7.083536066594398
1.3747834419069425,2.457661820338682,1.0220679278895808,0.0,4.246039987006289
1.7453908017851614,2.3365997923543067,1.5016232345522118,0.0,3.9550686994050457
2.8642598733158255,3.966633805656015,2.9920505104168855,0.0,4.721372462636309
4.275641272684964,3.013989423380224,4.644526178863955,0.0,8.032948056642896
1.737914845236046,2.917361578656922,1.6735669639905733,0.0,3.7253341847800354
1.7399036546961284,2.5421583010793474,1.7784009793868418,0.0,6.040428024541626
2.0667412230201827,5.650683607436717,4.892225380521705,0.0,4.261268544090752
1.7298847146740335,3.320985330964165,2.5452653536770065,0.0,4.3211975740237145
1.6357472507179387,2.90159483243164,1.2912699060923654,0.0,3.2391605277379325
4.052068753448062,3.8415092784265874,3.280796136447696,0.0,6.600240380259996
1.688424863219573,3.912508724437678,2.3652128864672277,0.0,3.3450973871551444
1.6959872961804692,2.899744676160215,1.7699316080999843,0.0,4.64858209526462
1.9447824242396416,3.549154410318485,4.5137524245335605,0.0,6.247811901001849
1.5699903798118116,3.871982824104394,1.8318668197290466,0.0,4.196893866678108
3.140921212457972,2.890039476201372,2.144127395255498,0.0,6.015226632735613
1.9325862819175055,2.3924453576121327,1.4363427242361404,0.0,5.396877570112127
1.5337251546211212,2.7719738384828703,1.9392735203547544,0.0,4.680931451815309
3.6957110914361433,2.6770244640205054,2.864941510474252,0.0,5.223341989254622
4.621394984147154,6.8516799565099165,9.052895680315714,0.0,7.500306452553351
2.323846542441229,3.2122429899633103,3.7636543874010036,0.0,7.848521336941661
0.5416955335080628,3.2306977048857086,1.351387390532448,0.0,2.4298519257858704
3.7317070733847792,2.919891994822674,1.9301548079430724,0.0,5.761374994746489
3.983595657512284,3.041751206535647,2.926734290575322,0.0,6.961132831328862
2.502508243993653,6.866722316611579,5.450733535296266,0.0,5.276499112144319
1.3877557820317672,3.024208482434851,2.121821683640248,0.0,3.5776931835135684
3.1830719198165283,4.691777767468502,3.1542987234510576,0.0,5.155630695234317
1.7267305199743146,3.6830600498029678,1.9136799628076862,0.0,4.419537769110952
3.7822157598602115,3.0253759804073206,3.6535167608925256,0.0,5.520627938462425
2.70571492184065,2.352878689323901,1.9798012470518036,0.0,5.906713300697503
1.9312796205414582,2.661852433431925,1.0912692124229662,0.0,5.218006711356972
1.6966731313647418,2.1257016980137156,0.0,0.0,4.430498886976194
3.327177613662938,4.440155961983877,3.395785561928299,0.0,5.765748097859484
3.4158499789333905,3.852144529750959,3.8825487290380325,0.0,7.924249832011191
0.5671257635224346,3.301758602986129,1.6675674918824566,0.0,2.5467461661314332
1.686926149359289,2.8711342667987068,2.792462050460927,0.0,4.980586699712392
1.5213802343170966,4.124547230265559,2.5844479821688275,0.0,3.8562749092627344
2.8137400859518493,3.8244753561219675,2.98148159022948,0.0,4.980979102524378
3.0084075151148215,3.8288662870263335,2.732920795627434,0.0,4.638113857709048
2.5230490087231123,5.14489367831049,4.35818661542093,0.0,6.751300378681618
3.0649590220815375,4.171011105396548,3.047799854718687,0.0,4.800952173348837
2.8766557275825035,2.709573502393921,1.6213838496429918,0.0,4.739597662892885
2.90403263820458,2.8538102998435,1.5899383707285804,0.0,4.866068371244292
2.9491669828402136,2.3831456656726555,1.1035486382855284,0.0,5.474141278515886
1.7655331927381464,3.598069314663308,1.7663187115218397,0.0,4.185639244985685
2.2422390755827273,6.458233876214895,5.114772683680647,0.0,4.82594765577253
2.3642999737659567,2.713529621501518,1.0668189170561724,0.0,3.791250869644474
1.7369363606353745,2.5236440051713944,1.7737798820193373,0.0,6.037643980276934
1.5627700068585675,2.905902314338224,1.8563507603508067,0.0,2.667745054637333
3.1529960503492522,2.8862769584896797,3.8259095507490724,0.0,6.862600409127908
2.116565351184264,6.383632623880216,5.296836303263105,0.0,5.23066799431501
1.6376922605473516,2.4957021276317817,1.0053454688787329,0.0,4.731363717977545
2.496990766528082,3.009214614486688,2.1478104268893454,0.0,4.258110919550964
4.596937697568369,6.410515666122103,7.038777753473743,0.0,7.921677655758177
1.6700174531880636,1.733366573025055,0.6476412869527585,0.0,5.248432169490509
3.4025780669375596,12.02018448262531,12.445108872802153,0.0,7.4562550815594
3.05399160721972,3.3924314074246724,3.3608969133300506,0.0,6.164367862006638
2.567021458988626,3.966974156969624,4.332005785000577,0.0,7.756202621734253
1.920658305400326,3.976320731541336,2.3384178986272937,0.0,3.6959240108018983
2.5098814370538154,2.080893099452743,0.7292671917586057,0.0,5.212102566673768
2.8449318955926044,2.0100433414227576,0.8583827967854977,0.0,6.18132325350232
2.979226581589486,5.454862462786599,4.175333474434869,0.0,5.09849307811847
1.9830588216113716,2.846250631598341,1.4526217355637416,0.0,5.044268828592281
3.046980921517497,2.9264202616413177,2.2391550544255363,0.0,7.642335988712908
1.3837217115230236,2.6423333677769745,1.674404430526446,0.0,2.768602205523501
4.117853394564617,2.6419326673155163,3.480430718190835,0.0,7.816169833202546
3.0034504082726095,3.3229989780144917,2.0324266163665303,0.0,6.040677475062112
0.7703234335989478,3.205833578722848,2.566369048407056,0.0,3.356365571309357
4.77942290154625,8.202525354535075,9.183542673861174,0.0,7.221654897122961
0.4083881571577213,2.6145387528238078,1.4049630095697458,0.0,1.9484769963316817
1.9110285201792556,2.9368705707664446,2.0167921925142083,0.0,4.801075303623446
2.7237691863396276,3.27741281402327,2.51400677999964,0.0,5.440396402932747
0.7755857414480747,3.84601934456103,2.062849188514264,0.0,3.260025882282175
3.47080988411694,3.2185697694368587,2.806387536264785,0.0,7.821486277614438
2.568611417369893,2.3331476320845033,0.6701191234441729,0.0,5.433146523103914
2.7746207311765616,2.5678184449650625,0.8634417220137321,0.0,4.380162370771173
1.094084787959501,5.621718781670108,4.517977820783144,0.0,3.8450181101919387
2.744519310123732,2.261248242307635,0.42430564053878356,0.0,4.355065714088075
4.193341357000821,3.589742957833932,3.692746316892169,0.0,7.81702183168344
1.9721395654488694,3.7193946999436096,3.910340789296827,0.0,5.4590566157134495
1.197621883122661,4.059236254181512,3.5331360386349338,0.0,5.3190004723704805
1.9837021999481772,3.665981964144326,4.638454184295023,0.0,6.345838160912231
1.8633229973096332,1.6865016932496808,0.5752965852316371,0.0,5.498579739665701
1.4619340740275781,2.9442258135863697,1.4723879772166697,0.0,3.090274037415954
1.568783688535735,4.586458292967951,1.5528806285723027,0.0,4.43156324418996
4.773165761108076,4.5810854080777865,6.638186958515734,0.0,9.86538286970114
2.4997227052728968,2.4794543196658143,1.0365385158951461,0.0,4.882854461899095
1.2305778246000751,1.6270745783625864,0.0020421168416958624,0.0,3.823426644701842
1.1290483269641325,2.116946185423825,0.8953788932806783,0.0,2.6997820586761025
4.688278719035279,3.3426340840169777,4.606683279926493,0.0,10.687557075526
1.4035868454839169,3.1080232864708273,1.0602885728485985,0.0,3.9434361426956825
2.5659463325523704,4.189218012942285,4.944944329381703,0.0,7.139165582659944
2.7851211726745984,3.990209250035972,2.5414041109413055,0.0,4.171694702968467
1.8083501283009213,3.1050231979021494,1.6221084664578045,0.0,5.898680741822487
1.3230541415008454,3.170058916395219,1.2625463588156345,0.0,3.22199821745965
2.4736166106283775,4.2857026654910095,1.8018650453554623,0.0,3.2593836797906865
2.9793790284609765,7.679168390449931,8.152014755423675,0.0,7.474298259270333
2.792004032262161,3.881880824863672,2.805522100952142,0.0,4.365731886436925
3.022813370994307,3.6558730570877773,2.2017062674210095,0.0,5.8726346168713
2.0962345266166325,5.49607895253766,3.729588820639924,0.0,4.510773684945836
3.3922433692833915,3.741170641604476,4.556146723920905,0.0,8.770308684715795
3.7879951342179403,3.820562206392536,3.4567946959659825,0.0,5.3448128493660665
2.7346602536826965,2.9772372509996594,2.206417457688123,0.0,5.7048709641089035
1.478727834771849,1.8806229621741293,0.056286766874292016,0.0,4.257359714974818
3.726441851934599,3.2797969124680737,2.7716550985102146,0.0,5.406769508411545
1.7127168995655393,2.102378178495164,0.0,0.0,4.482860020016007
1.3105172729085632,1.4229405521074125,0.1809516635049908,0.0,3.1127770948435867
1.5370888560677587,1.6027706154308536,0.48569137608473945,0.0,4.461782188432052
2.9880641211912624,2.6598458249949863,1.2919447137759854,0.0,5.40914971238421
0.7511443626778516,3.297559032665306,2.646105310699246,0.0,3.4738891917069683
2.9773775264112605,3.940651563189314,2.197691323557326,0.0,5.375661931754513
1.9269686382120512,3.5008241897766155,1.445072801403725,0.0,4.4779944372930895
2.7137415328403716,3.925238819699102,2.485271718319885,0.0,4.827386605812595
1.9952354977079123,3.796462936499186,3.279765518140484,0.0,5.528746139484823
1.9070387522348065,2.253066276460636,1.8841128785782626,0.0,5.914217587237627
1.1398912080336663,4.359704978518085,2.294750602868053,0.0,5.291820426987276
2.937506970132645,2.3158929951687255,1.4535505869195537,0.0,6.453466813164963
3.0828048454666614,3.318004408090723,2.4752347044174434,0.0,7.468417175398605
1.7172584912502833,4.315670336432553,2.571726180507729,0.0,4.5695479653413535
2.0568117878854304,4.086360661045515,2.7939108615844237,0.0,4.6399926628432695
1.8916265781060813,2.3308433613061954,1.8357736285662827,0.0,4.86968707309134
3.775197382896308,3.7043208441683606,3.47168057546059,0.0,5.3203549462746444
2.2369552181821812,5.440415400447105,3.7718865085612165,0.0,4.671703446532629
1.207356181818673,2.785788362699672,1.4458745694614081,0.0,2.66325962327784
2.7135257253790552,2.998755717212455,1.753928517158629,0.0,5.6813856184435805
2.0278252403173647,3.088420493155516,1.7006217900999165,0.0,6.4187783919124355
2.7910995889069405,3.1900237007922922,3.0664013278207793,0.0,4.7260046383942225
1.4221038581059076,2.569699304247323,0.6359790406392848,0.0,3.1861360960155354
2.883852580749336,3.649607472544712,2.457456532119574,0.0,3.910501888847241
5.055427687371976,9.713717468774384,9.407702068171067,0.0,7.332967287990342
2.9889698791429757,3.641547354302071,2.2958517124756064,0.0,5.734297322889019
1.63887439272062,2.180817927801006,2.12833882070397,0.0,5.382421967830439
