AUTOENC_1,AUTOENC_2,AUTOENC_3,AUTOENC_4,AUTOENC_5
-0.2168525969484294,1.6232868061191053,1.6300632902600793,0.723607403313642,0.9594820617431107
1.3727538658895397,1.517054672533809,2.0772226216979996,0.5471982052508426,1.3021352557868398
0.3351708033207774,-0.3265479196299719,1.198881053530863,2.662938085460458,2.40327423786388
1.8938227782916126,0.22655715313430436,1.983244978110242,0.7065151678784194,1.381667867287193
1.1600687699714918,0.8399997756047428,2.5395517747619323,1.3847666463190376,1.8540325987248338
0.6036088972954741,0.8767039782380611,1.4673619295158793,1.435811777076468,0.2856145999503954
1.1385969858235052,2.20961165818568,2.319625385746366,-0.037051643434444115,0.2518892053269586
0.8958290530205065,-0.08709938598146283,1.2577606136866861,0.5889655384675426,0.06509255803149938
0.08903922819528343,1.7861371449452723,1.6012210815472687,0.7541026064239867,0.8900142720184061
1.8660407853798509,0.18650538957945206,1.8314387487726564,0.40938151000937206,3.3327993230981137
0.05782433163453038,0.26511639850153446,1.2087240377607333,1.3711272855554368,-0.12450551096554419
1.421186211628759,0.1727861199068752,1.6180407178023741,0.47287470967865297,0.8141573589917538
0.1345863933232081,-0.06289447815502358,1.0078974844247215,0.6319427075535368,0.04245069275349023
0.7120676459871664,0.19079728749993596,1.7015276614892947,2.7156350032620233,1.653336583990719
0.31896266849820964,1.9247239356799457,1.553391728884682,1.5411948817394407,1.7918096177718765
0.9924283154739159,0.23063161875722749,1.9363866286181213,3.4289783864977714,2.2990568941142047
-0.5207870173234799,1.0326376960003625,1.3686844962204268,0.7647771316222733,-0.21054500417546174
0.20777849231790513,1.2329389035742744,1.9475860329158756,2.6839507708328405,1.5030884321735334
0.427587499629563,0.335322480883567,1.1874370537405667,0.050520364936319284,1.3540556832256083
0.3483227535920652,-0.05861428362156329,1.0309280289562754,0.938661699736206,0.2746506845987331
0.19905544647860007,0.7624342627164797,1.6916478997670537,1.1057570981016618,1.1815565435191762
1.255586592742044,-0.2062106003559363,1.502227754788356,1.2251701782776312,0.32410922775821094
-0.0499866548953265,0.7292709140498467,1.3272779791437952,1.067994768085733,1.6257862140068347
0.7933341552700782,0.15506780341852222,0.9592451171446983,0.9485410907145645,2.4395749934190647
0.6739523794243858,0.11620304524954939,0.9409545670218609,0.8618861717998596,1.3009332515640788
2.1431278480208316,1.019251076493514,2.52873681647434,0.3453978961279591,2.5554344339778976
2.2958756096382538,1.2458647121103814,2.631037495314729,1.122397532723256,2.267269834956349
1.0200882135927547,0.18758264223529109,1.3209780032570855,0.7752411386841441,-0.19066414891430772
1.429950064253889,-0.10241109172782381,1.547382819690651,0.6948048222202676,0.7446198128013991
1.4556264942278248,0.052836748530337596,1.4949104132990922,-0.015317583142389068,1.2665472062529597
1.4575989308398944,-0.43749584841431166,0.8987848340010801,0.25640073584643397,0.9063139398600483
-0.2178359512665402,1.2040025211085907,1.4901763265793937,1.9329304486506464,0.8742714458378129
0.8986520560055206,0.17222580289554756,1.3691603770053047,1.0412079966341745,0.822088158135237
0.7324670753028015,-0.3536879472665033,1.7507628597154106,3.449018140957437,1.768828390688567
1.2665137068594627,1.643151359766212,2.1338689507008564,0.595251133778642,1.3783024497474292
0.8060529630500681,1.0921529091003828,1.7898084543498531,1.270158995693161,1.68978531083087
2.8407940765953725,3.6506009763741156,5.334366179614749,2.161681785526855,4.87137081760393
0.7885969177860338,0.5357730446636524,1.5795699660762823,1.3064986909851952,0.8570508352980255
1.0478387525393575,0.5957560584062738,1.8427120906798418,0.39778747489366917,1.2414802454228573
0.7749541825036188,0.5214878970912179,1.8206870818709926,2.832388440554001,2.396307546176798
0.46261987417755923,0.569280652155812,1.3529511404838592,0.12976304123687532,-0.018165924693284152
1.8229671531153846,1.5009119040195316,3.432621766989662,0.49810097005589127,3.195773370299361
0.12488335592660649,1.1189087986967314,1.4121852660577714,0.5111314600409376,0.9815635352047403
0.525591781482948,1.6406734931138105,1.6942338951645977,0.4358425763022713,1.6765224769432814
0.31234776865344815,-0.14473394425039054,0.9357772472453153,2.0258122525669062,1.518198443738712
0.7939339331141717,0.13969253196692077,1.450270360802261,3.3795016928564325,1.996084182615387
0.6464134838017096,0.005163372127782617,1.1844576149970494,0.9294872573559121,0.879063785312093
1.0163134205422488,0.8622143974932961,1.877235934858692,0.4509790990697875,0.18044172260736224
0.5549207914090211,1.2160951567554326,1.4472767067305339,-0.049283460258794376,1.381889458597238
1.2000278496469134,0.042590829164533606,1.633811780636408,0.14323912293469965,1.3338570240839323
0.9688804793745168,-0.28572796096916164,1.045979701689072,1.2142797712962219,2.068429323645437
1.3368700004717156,-0.23904072557446132,1.0803196933273795,0.6430004439354314,1.7627933843618402
0.77245191450599,1.909409491904647,2.5079967043395537,0.8970502433358847,0.528228933720374
-0.32323447767967317,0.41707310886289817,1.0144943865314133,1.6793987839390248,2.4774670718838374
2.0058828448146864,-0.3300706725131437,1.7636714531647288,0.8711918933217115,0.9614518387414945
0.09909334751502419,0.7564158081396204,1.2681218041489635,1.468872844540998,1.1538828673363308
0.3980744305889632,0.6759225438118059,1.2576418798464808,0.5634840476103218,1.070365963990075
0.770827266958327,3.771425704817286,3.733670639903285,0.3427688712482151,3.117185070549742
0.30365884002087107,2.2958696747329066,2.0024047973784707,0.5864268938445675,0.5823026944735039
1.5966267475228095,-0.2652850031064322,1.5273092426799653,0.10426593143619622,0.5822518801634307
0.030189897646063724,0.3596247627982113,1.212567797649375,2.9787321980104045,2.9817138641522476
0.7119933667231686,0.23709436439607556,1.0936003606676974,-0.10411141451963024,1.1744093836078238
-0.03401031126554366,0.4214494676073258,1.0374924445943186,0.2378788238828773,0.3568718548566041
1.2876244418313458,0.6319134987596087,1.9800672473133674,1.2021089706633217,0.036709263409198334
-0.25683751392042753,0.5822779572386207,1.365143803271336,2.1386179336717253,1.482564435170098
1.2124457462696954,0.07276564747845515,1.2371979382733094,0.023285380271147682,0.5989956790091978
-0.15325068852656876,2.0936842852168835,1.3076841692666008,0.07446748697695038,1.4605738411768925
0.59286070169028,1.3766319323555023,1.7510674792742233,1.3919867410794224,1.330883746212033
0.5400985071941207,0.0849510886075392,1.7866747060716222,2.8138129965346783,1.0849642183298522
2.823596472970819,1.4495492827425236,3.866639714698283,0.9678178651079701,2.049021594316744
0.7449252335188198,-0.3550138282210731,1.1475660159090755,0.7192149221223184,1.0274441144885749
1.5011993176694751,-0.4676232638241484,1.3161951167845856,0.15087423338785189,-0.004628226845714067
-0.17253522812603772,0.8924366747852879,1.3096405710691186,1.4129015017800615,1.4728760483903294
2.15421742099388,1.9150576513889703,3.3333580134614404,1.1424246077122855,1.8198214300636886
0.42535060949713777,0.015600645165301241,1.066601080776399,0.36967072120213973,-0.05027701900345183
1.090556190209816,0.27110406747069815,1.9200896849167484,1.3597473240041318,0.13051605014468892
0.5397337163620503,-0.19110005993699852,1.1189149574163715,0.6233222470296119,0.18789019853087385
3.1007041351456532,3.1294529326220832,5.9211746682646105,2.4266401414755308,2.942263014202943
0.5594132133736789,0.32103830318907167,1.3164074359815343,0.8618073140598684,0.28646734547131114
0.15133773926178873,0.655581415500287,1.179222577372807,1.7497735273037613,1.134818970440982
2.89876309077985,0.9221917432158611,3.271413305976986,1.2200162459866648,2.3484813627090895
0.09590341110480938,1.525505517397779,1.8627929809979091,1.3593548806519102,-0.13991040350329875
0.6420045280942331,0.6178845154070132,1.6442877666555544,0.882461303554221,0.4252308009941951
3.2159446064672164,3.9868628427245785,6.524873814987103,2.8560799614138537,3.643592730547438
0.7836336292512057,0.8782843781519574,1.5115370709076348,0.7238707310649489,1.2199974853834559
0.04889013326399638,0.701902697390373,1.4584553254169619,1.7909446496131656,2.028237895581313
0.7575779481782708,-0.39367970016573883,1.2652859851413272,2.196994576025057,0.8499330424680197
1.8727359531952583,-0.38221573036739587,1.0921325186670556,0.31965752027576655,2.2284702171631405
3.4791327561432555,1.3330001870471626,4.661536145169536,2.1474595733153756,2.379585688802067
0.8016810582208602,1.4486888589894062,2.1828710382083854,0.9732418536550146,0.049564058153077406
1.3473070365934745,-0.0023621269474427553,1.7130406425872888,2.1727805563427065,1.8203292633934693
0.7868117332031482,1.3818692377337352,1.7321616780453146,-0.13069225670912443,2.198887422826039
0.9108473791306895,0.8950025429220552,1.7747708979075063,0.0039531380114612436,0.6672456885007672
0.9590826095667853,-0.11699021742036719,1.0475224944134578,1.1371108214072398,0.9167005126402294
0.3147573497092213,0.46374951835110045,1.4304727179843204,2.0718280199673575,2.3171428961866525
0.8383855876586659,1.1426699537933496,1.7296780731045198,1.153965706710553,1.0923403887129601
-0.10018571273528232,0.2668642298535966,1.1618485360543584,2.4565138583503465,1.0085312708187368
0.7500791703116836,0.7445832183525691,1.75716186606869,1.3054969739739948,0.6146136587613135
1.3912891686024271,-0.4407507906599888,1.369636139436807,0.45785442385626385,-0.099348046873595
0.30421236542647634,0.8432739646347356,1.3374853420687625,1.6313721049444634,0.8177739889785833
1.7522646549101655,-0.36492512511793795,1.148319313890642,0.8075358666237902,1.6107534911263977
1.0187310804011758,0.22118468980674422,1.7241288090591778,2.3648973685820587,1.954708995572667
0.9594429711618238,0.7844708899995927,2.077958993927639,0.7734638378731271,0.5875938197374669
1.2458487275862362,0.39871329895997765,1.6080422124971656,0.17014973464826544,0.8852972038034517
0.8587499214257915,0.7544087164782984,1.295644978375568,0.8333850918749398,0.6749611972870093
1.360296877639677,-0.09371818650190988,1.2302857997479495,0.48507616610696036,1.6971441110370487
2.2822074476463685,-0.6037557696896942,1.5634642846753521,1.056705714408213,1.3824980582937523
1.3423821309697213,0.32304269363793103,1.4820505101267096,0.2326831339109463,0.35815613389339496
0.276566663720512,1.4387839587400455,1.5706294944829469,2.2982872859077497,2.7626521566902373
1.1500990241993367,0.09697981526647093,1.319837601299077,1.594149947204574,2.6060381393710763
0.41393604862545774,1.69917830465908,1.688698908492409,1.4020295661905071,1.4881895317421552
1.5941679846271373,0.9504122174939046,1.808839997071492,0.9427800254594748,1.1121927143403965
0.9649493905954359,0.2923865909211013,1.51947150399771,1.5758658223639854,1.4012609913976897
0.5536305224965121,-0.16503183313683345,1.2558180455298744,1.7215191526455131,1.4681161164251095
-0.13601202167420912,0.7103041149783391,1.13660016659431,0.36524706335478174,0.6073647695199572
0.2235733837406566,0.27073301766033553,1.393247169484729,1.6390686326103705,1.8981682211612667
2.887876945659408,0.06373594046211417,2.813709805906993,1.8222367577846994,3.9494467897078542
0.2632429173753672,1.1563475903606295,1.622763188569132,2.7225187788316485,3.1571824472094527
0.703021887471449,0.30286912218827455,1.4839592688268741,1.456592418411696,0.596239165327622
0.6429776202315185,-0.037773435698250646,1.2943812253534652,1.278032220381293,0.775911101960721
0.23927782511760443,-0.18560216176101152,1.01192230905596,1.7689630457936645,1.8067995037087603
1.1224031851736498,0.5491614394772061,1.3919255458019146,-0.05100625202969833,0.34645125434750534
2.1540147904806575,2.0671242740386786,3.8315654464183293,0.9092332567891841,2.825937041153856
0.6506232458467982,-0.23104415443779414,1.0916555654124458,1.126783596173882,0.8764423174856991
0.9272001594205183,0.6665642919024206,1.6508586730530321,1.9992592463595837,2.291687548203438
1.2924284004537177,0.4246982770121477,1.4452661054703135,0.4842137287680064,1.316020712122885
1.3055968271398835,1.8641413367386885,2.150463120962974,1.4743077522112613,4.419456284738021
1.329780559250657,0.7906296109220046,2.4625968422520055,0.924531495605541,0.2064879301827005
0.19374046600029415,0.7609550176188413,1.7161061438077936,3.481198197269614,1.2321048086945976
1.0952408318792435,-0.504127456529667,0.8201357123658968,0.06075413562143095,1.141402775256982
1.1811802538825575,-0.030958218430665818,1.6661355188489277,1.2283598522583798,0.5596802655999924
1.3612757263042319,-0.18951513875054138,1.8201356843771705,3.0700611291325965,1.8192061297786273
1.166944186849408,0.32963487744510644,1.6817813985997907,3.2711284841597528,3.4765636646727645
0.8269790579784452,0.430244661457867,1.7697527797618897,3.5724682004715818,2.919351488637991
1.0070950454766818,-0.2133518792469975,1.5103893536750173,2.052708580670307,2.041573718757452
0.6897083183660525,-0.1475137496177461,1.495893113654543,1.4332188622876105,0.584777500764478
0.8192326729107992,2.277221127490792,2.0493691917269086,2.2087201423872687,2.798108212970835
1.1726747001142412,0.0034165172803053423,1.915276064141922,1.712659996580274,0.2718783143761785
3.2309377756102,2.3965933818709972,5.0863657068930035,1.4111656130408614,3.751456108165119
0.6138457212798086,1.1284260686027165,1.0528147239587506,0.08078913163439672,1.2820024106990093
-0.3101725311471888,0.7233138011415385,0.9357229481583407,1.3854568852986464,0.5138644565366802
0.7038962910157798,-0.07329410688564586,1.0913434948785372,1.0946639349612832,1.4080321819081065
0.5151006450852954,0.6485360042375072,1.156467905757367,0.20233890788729547,0.465895266163332
0.9209809746607553,-0.5286392767727761,0.937540468116943,0.7945953596132603,1.889104065593144
1.3289893089070122,0.007325544724186672,1.700045549334206,1.2130689146728766,0.5750003633236309
0.1725831049467692,1.4125249035449006,1.3579410068895703,2.2552937279517256,2.0209262671285444
0.5106648486772575,0.1579973179812697,1.0317267085496669,0.21463221021508705,0.733793838026426
1.8406990663390257,0.3774646408918796,2.637380038476393,1.05034305031005,0.7834861899695904
1.7674307088232286,-0.13676298101646722,1.2968962723302466,0.4057565487621404,1.9759645460922965
0.5766378754091894,3.2640250618000204,2.63059707140103,0.05263376576431189,1.2792268396217985
0.36122112064659095,0.5568117865756782,0.9736954893579777,0.010883202496818623,1.870474461518713
0.3660274308595459,1.2145731821558554,1.500872486270005,0.3477915205362505,0.13397421901248086
0.7272674162165126,-0.1687331884863299,1.5270119190262075,0.7264885984231494,0.4090748414671348
2.82425589891551,0.9975014668576383,3.8990179106438427,1.6403719017740763,3.69757105677821
0.9134879984303957,-0.23148625806459333,1.1662131990423779,0.6577626258052004,0.8212746999180723
2.404413485997954,-0.691368890576008,1.9397453325404128,0.9139236445583855,0.543896546796745
0.3829545603199598,1.04415781393563,1.3104980540348905,0.9195735211530652,1.0319249167597822
0.33803420580619914,1.256179494635433,1.0987039953014759,0.3537490359566786,1.3741381142938924
0.5351773684763179,1.6222676617238228,1.7086827267506572,1.5116032343525174,1.9895907064326281
0.7605760523702849,-0.3480083608549922,1.1365291742279053,1.7878399379070529,2.440977701448875
0.5984675504323284,0.6094004929385781,1.5201643117671173,0.6592099127138251,-0.278193541118382
0.888532002649464,1.249630318510562,2.2608198238829873,0.884452772346367,0.22580338710831938
0.37575856628046655,0.5866280597856839,1.4352144268490934,2.280651317853072,1.4575037682283802
0.8512452954411261,0.551756841647156,1.5976962633827463,2.0027989990525743,1.681823950239811
0.6553784240325983,0.8741325937356442,1.911961471726828,1.0057096070999352,0.4947529823419943
1.3563196648812983,-0.09074685678986505,1.0604081918236719,1.1034666085401788,1.827547545306177
1.4868020850269208,0.030878882853456968,1.543898272268553,0.2788610279579855,0.03865931517366317
0.22119866768231633,1.5031012792455054,1.631804287344195,1.2997789270224858,0.9158290879043025
1.753472909539417,-0.3463214889899122,1.3973849230483724,0.1376026595934392,1.6773835399672872
0.7701067009624257,0.36143442789255753,1.14379951192032,-0.1737228970203426,1.0687270566850577
1.2007015785093087,1.7673152694791774,2.1801804084010676,1.0364566210446593,1.3490424182991887
2.1077259071794874,0.47876191556511316,2.2902506118541517,0.9523456407243982,2.2493668723800946
1.022663128090351,0.855308500746572,1.9271302430964885,2.6364786392405772,2.340139954676107
0.6167327513643766,1.264005132066516,1.723901393048108,1.3622923387744599,1.4264029470447506
1.3243040506830093,0.2987285200858749,0.9139428824206225,-0.2441213810138585,1.4651422480165235
0.5345095752248001,0.32976779599928685,1.4827529706342102,1.262854244546866,-0.46358870803422314
1.6928891793782104,-0.05174208384623169,1.561026291235728,0.33970989038942534,-0.24393355485037116
1.6971881086979783,1.3601085352523599,1.949347527711483,1.0765139549152665,1.4293070383431437
0.10622982529749514,0.6449597236409974,1.1582975021260342,1.1700574059535476,0.562407111112513
2.197308602528069,-0.6142282815346523,1.4297844093441645,0.5798087483197845,2.86894387600587
0.23420887159652826,0.7327925299823173,1.204310979103258,0.5423482318897169,0.6991461980389152
1.193229940807813,0.21103951869562065,1.2562199064719104,0.9011697159792512,2.065890662243656
3.5076121000702933,1.531718211738824,4.88324987195933,1.8079109767089385,2.5582691943437545
0.3068858326875654,0.06662819851940782,1.4585724560815287,2.2001319633668768,0.1762412450683457
1.3411901353574418,0.06246136773949462,1.8819931500852918,2.5123377715176183,1.9249833418966964
0.016598323794012604,0.5394458476585448,1.2750555164262631,0.9328727686988973,1.5274292058822905
0.09969251811351465,0.4971027873786513,1.044091801114579,0.9240832474771596,1.7674552658062692
1.4555265072320434,0.2730441948823302,1.8267650974042895,2.4113547167970775,2.382483566436173
0.6570768404799774,0.8195154524261783,1.4533503016590954,1.4882999771182022,0.3536956522736425
0.5676125922297791,2.3561617450848544,2.488944924844898,0.8358497090321471,0.6276884025353341
0.08035908133986314,-0.09796170204178845,0.9516947891807945,1.496034265047526,0.7873080048352807
1.135056643525331,1.6423420412165073,2.0218280353147065,3.7351640644177557,3.333745221647443
2.099369316169029,-0.7120998581139153,1.293223538822841,0.6007562737068538,2.1256408556330957
1.0084176646877734,0.32476157006926365,1.6129174253637757,1.680631217199524,1.240807881019935
0.9055881664481282,-0.04646934195860952,0.8507901827980942,1.0530421794453593,1.5840945410714717
2.188121806509918,0.5885467116562024,2.1543760068900206,0.8124016915930444,1.4111327957684658
0.7795041782711358,0.2683520227564503,1.4420096572078098,2.7926213087332012,2.2321653328120936
0.7263464697755949,2.0158164210824965,1.786101230057946,1.8613109940158055,1.7694614764594072
1.0659277855680869,1.4023173686964818,2.019458206684228,1.1628390855564152,0.6276388337181843
0.36642411940835706,0.04997048134400717,1.1376752341863734,2.080977820088803,1.4671173039577425
1.2134991307808436,2.4862660407743,3.7729175471600227,1.735283204625171,1.0669740158092238
3.4098684063424947,0.5851742547924859,4.092786963416851,1.476619382024771,2.263461224636912
0.739447635240139,1.7740944362245403,1.7590802618032404,1.3285467116823308,0.32935541441344474
0.9625793306296037,-0.46472052329540836,0.8315692614628036,-0.1049862180899579,0.8114805958379828
1.070166305076796,-0.05848039073102762,1.6699062543087213,2.1512482998533162,1.278707894378728
0.9691573254484571,-0.39066936648561157,1.2286047951192212,1.0434765976354918,-0.03538533745647254
-0.08388764562689444,1.800592989761915,1.4347907036922174,0.6814571801342517,1.0353502001927857
0.7939425032015425,0.7595779354056097,1.1361563707622186,-0.42034593096392014,1.0595558372673195
0.24305893477426266,0.04276311549951162,0.8278001653783197,-0.20967697734959567,0.7113737274352478
0.8342423139395391,0.3740477154628331,1.7448686002770375,1.7570358357517408,1.3170374240976255
0.46336054690630935,1.8783512104886726,1.222170551573768,-0.47780630302779814,1.63989199764229
1.2223643740821255,-0.301928192400684,1.0330457361926706,0.5256147686173492,1.180909245970672
0.7082501866072519,0.6815190136403542,1.7597589735500145,1.2222832302013387,-0.19233964019018956
0.9425054584815735,0.18119804390499594,1.4870161564006787,1.7303729942354429,1.7514448071980624
1.3318912006334247,3.2697688899224575,3.38290448079755,1.110131936198496,2.0371687521802535
1.7789370456111695,0.9656117903259999,2.1162313333406084,0.0336322680942196,1.7888895560253795
0.05941484474410674,0.3938557545389181,1.2359863124762356,3.208594863653334,1.6967458666477127
1.18983615597111,0.5382234303684967,1.8169332455196407,0.9410248897316716,0.3384997470858695
0.41755020445433555,1.0935432382091836,1.6270321457732493,0.3608179791425701,0.3966554924881488
1.1282106263475833,0.5695156589040078,1.2566014707035649,0.007195293215614962,1.278455935227484
0.5963163863828967,0.6252185245975982,1.8259105523647265,2.7478335864362644,2.0681523199411225
0.23558701915595703,3.1774253592920187,2.4664185953154645,0.3748104336632774,1.3391824810159116
0.15205955528741844,0.12356783797316406,0.8522238115138062,1.4921900024359165,1.8511764666741144
0.5011837478453124,0.8020948060566382,1.2618827496628076,0.0630679828206484,0.7678294275114957
0.34613418289559905,1.4100722572322035,1.5853074965143537,1.2213694555539014,0.3775906108213154
0.6202637443840936,1.2979584840203136,1.7494760228622064,0.6521845840980773,-0.06804597911968835
1.224857720333802,0.23173540207160548,1.8094751559892264,2.413562805946575,1.452068374200416
4.8120368819052945,4.529019001667179,7.849564025742371,2.038447956118409,4.1538506087141
0.9025175095374691,0.06561247886018673,1.2035794899310728,1.451268947225532,0.004414704447287532
-0.16007871246267502,2.03531344965533,1.5040416532471452,1.7942430090906094,1.703049412526598
1.9431456959527318,0.44041649853832177,1.4756214950824746,1.226363059519044,2.208084809975171
2.3493269131608274,-0.10491821286982206,1.4709610070364134,0.3535374647773717,1.7695951928357803
0.40004212413149065,0.4062908723887594,1.0596701154117116,0.7835605836134009,0.34210319727535254
1.0469362732363265,0.6118153725633895,1.7140572801050764,0.9507551704176412,-0.272283193366478
0.19221127695538942,-0.13523792974194815,1.1272146088043282,1.8249808055786017,1.2389427532957387
1.5750569611098297,0.05154388015272271,2.1931946251758276,3.834579831099679,2.8115965353686976
0.36918175758572813,0.8756415915324764,1.278253672563199,0.5436773181906717,0.8127189783526347
1.6179461033552605,0.3988780699319753,1.5334487593986053,0.9160399195395522,1.160163607750427
1.993893568813633,-0.27456801823421983,1.415973895381415,1.2439856992412888,1.6372712043918392
0.8020061365085231,0.04221707638248917,1.1048498760274197,0.74375110264118,0.153106318299304
0.15429647936497437,1.0469356235420184,1.3682396025393144,0.7925672696791536,-0.02299398167498512
0.0683311315124473,2.170789577272898,1.6653128763645806,0.4963568851837773,0.1797525143079266
2.162706643678619,-0.3382614880984198,1.8530690394475662,0.2892284842979773,0.01694718293368891
0.7409645862215599,0.10400350779344725,1.1220303279301944,0.35053198037667577,1.0271140021146623
0.7665984658048149,-0.5080830254344222,1.0561309384941102,1.6597149507306281,1.9074715145246306
3.699597151476269,1.1777469700703738,4.740097342697451,1.8491235377357986,3.8254231118832784
0.8348998204533632,0.1281649827493605,1.265375524154838,1.202827391285722,0.054337704199382886
0.4550305629364022,2.113470834410558,1.6708804922775815,1.3565366518438926,2.7159885742250798
1.75051997292086,-0.5581846511159099,1.4057712888762428,0.5173320872450398,0.7268517538136446
0.6079528816286953,0.45380608500679653,1.263966619905436,-0.13993784497838413,0.852675732221815
1.4656567992513652,1.7709463084834614,2.983068482815188,1.530233152243592,0.3267695296880684
0.05986643667518998,0.7682020229888418,1.429229834719227,1.9342791929139285,2.2428323477965963
1.842505508898761,-0.19568545553963212,1.4836313525804994,0.026022886320281824,0.5325751007869765
1.1776197394686996,-0.1560914457706195,0.9582017428924464,-0.041757210886564256,1.197616750967331
0.7830801309532128,1.7242566820608203,2.1414364442299236,1.309911489904422,1.2397635596748697
0.9767159949879785,0.46146162220890685,1.2029847002324079,-0.2961112265755683,0.3274200056668486
0.7847267683622675,0.055628599769885434,1.531736823296093,2.7360723950996455,0.9629748839718515
0.9857885949986779,0.39106593223887764,1.6168334898384988,0.33635194239343535,0.4971275559263171
0.8937401352671899,-0.013924129904671734,1.3527138095438445,1.1024850047372,0.6661491034982473
1.102143342607122,0.8281471736624104,1.4493452098057982,-0.3911064794723924,1.1682090133859666
0.7310970776687404,-0.28587439987078667,0.8211950699133681,0.5333304070870117,1.4467425857205198
1.0467906980039692,0.7643160946333354,1.6029856048738713,0.642753651511288,0.6867833907456037
1.4476468063922245,-0.3066412351561356,1.1638735455444396,0.9065328154149047,1.259766935670186
-0.10890080757790144,1.9934268102086787,1.493193028673409,1.276826677772501,1.652751960767223
0.7943556274351208,0.3122850355382807,1.7059926575699225,1.112231836812914,0.19857975692161345
1.2684413867859052,0.7474649461746847,1.1894042962493798,-0.8188137567427107,1.2526314019573295
0.4101030852458343,0.8122964906735257,1.1058600300900538,-0.0970053948216758,0.6214644562301855
0.5141637338804433,0.5592945372819462,1.5817003775879843,2.21681489910143,2.4618032476618694
1.643127757823232,0.3797694381679101,1.5494924631713847,0.41835638314772106,2.214549886179696
1.4237529210716282,0.7588734488488353,1.9070436092271308,0.9954327602001554,0.6618520193777866
1.1010753004406262,0.17122772602966385,1.1692178554896386,0.5267813581073147,0.4515028700953646
0.415938589649949,0.5014775514388897,1.2425594539803544,3.6852599111828526,2.0438409919781995
0.8505102591942741,0.6141637231070125,1.4352189706845069,0.5947417047599767,0.7214450417774529
0.8702802265516694,0.7829045123220225,1.5973622286440678,1.3963287898347634,0.33753356894646935
0.6852937524187507,1.4874927055628222,2.234405208034043,0.9614798839480779,0.0010438141126296596
0.2808906375771767,0.8857068524871539,1.0298848548328097,-0.03485532978054606,0.46317140834165027
